lam_um,f_THz,side,n1,n2,kz_rad_per_um,Re_S_TE,Im_S_TE,Re_S_TM,Im_S_TM,power
29.9792458,10,trans,0,0,0.2095845022,-1.447270388e-15,-4.611380848e-16,0.7210526909,0.3547497448,0.6457643646
29.9792458,10,refl,0,0,0.2095845022,-1.186788969e-16,7.958564935e-15,-0.2795994156,0.3593598839,0.2073153593
27.25385982,11,trans,0,0,0.2305429524,-1.417571095e-14,-6.742244504e-15,0.6345532783,0.3861127522,0.5517409205
27.25385982,11,refl,0,0,0.2305429524,-1.385448018e-14,-1.122719323e-14,-0.3641785189,0.395325455,0.288908209
24.98270483,12,trans,0,0,0.2515014026,-4.394678033e-16,-5.188400598e-15,0.5309658705,0.396847457,0.4394126597
24.98270483,12,refl,0,0,0.2515014026,3.261240559e-15,-8.959134697e-15,-0.4611633474,0.4083056434,0.3793851314
23.06095831,13,trans,0,0,0.2724598529,7.52472362e-16,-1.105789692e-15,0.4957612056,0.472978009,0.46948737
23.06095831,13,refl,0,0,0.2724598529,-2.165710737e-15,-3.533017998e-16,-0.4991384296,0.4807975159,0.4803054232
21.413747,14,trans,0,0,0.2934183031,-8.545727799e-16,7.912429712e-17,0.2959814428,0.2163044418,0.1343926261
21.413747,14,refl,0,0,0.2934183031,-3.612093604e-15,-1.471731817e-15,-0.6984651968,0.2233419012,0.5377352359
19.98616387,15,trans,0,0,0.3143767533,-1.207488224e-14,-4.87960304e-15,0.3824209215,0.4095344645,0.3139642388
19.98616387,15,refl,0,0,0.3143767533,-1.400709856e-14,-6.534710511e-15,-0.6060617494,0.4227242759,0.5460066575
18.73702863,16,trans,0,0,0.3353352035,1.450090302e-16,3.40991501e-15,0.2047060184,0.3035799825,0.1340653598
18.73702863,16,refl,0,0,0.3353352035,-1.302294453e-15,2.202849229e-15,-0.7803562725,0.3224115241,0.7129051029
17.63485047,17,trans,0,0,0.3562936537,-1.224023649e-15,-6.197729161e-15,0.104854161,0.1055211005,0.02212909773
17.63485047,17,refl,0,0,0.3562936537,-3.186318421e-16,-3.531360476e-15,-0.8818256058,0.1228499099,0.7927084994
16.65513656,18,trans,0,0,0.377252104,2.354551012e-15,-2.535481637e-15,0.3336549153,-0.1576546317,0.1361805854
16.65513656,18,refl,0,0,0.377252104,4.097771562e-15,-2.272667235e-15,-0.6580611916,-0.1400822967,0.4526675817
15.77855042,19,trans,0,0,0.3982105542,-2.666305969e-16,-1.178853877e-15,0.3316377367,-0.2847245361,0.1910516498
15.77855042,19,trans,-1,0,0.06602330411,1.67324075e-16,-1.3575505e-16,0.0002635968021,-0.1293575888,0.01673345526
15.77855042,19,trans,0,-1,0.06602330411,-0.08402266612,-0.02716918463,1.161878396e-11,3.474526489e-12,0.007797973016
15.77855042,19,trans,0,1,0.06602330411,-0.08402266612,-0.02716918463,-1.162170705e-11,-3.471357485e-12,0.007797973016
15.77855042,19,trans,1,0,0.06602330411,-8.430495761e-16,6.963525206e-16,0.0002635968218,-0.1293575888,0.01673345526
15.77855042,19,refl,0,0,0.3982105542,-5.066688975e-16,-4.729606462e-16,-0.6610660615,-0.2673668755,0.5084933838
15.77855042,19,refl,-1,0,0.06602330411,3.369560683e-16,-6.224785294e-16,-0.005651333895,0.1407292319,0.0198366543
15.77855042,19,refl,0,-1,0.06602330411,-0.09031266922,-0.02223850638,-2.314502593e-11,8.903297591e-13,0.008650929387
15.77855042,19,refl,0,1,0.06602330411,-0.09031266922,-0.02223850638,2.314610749e-11,-8.871677619e-13,0.008650929387
15.77855042,19,refl,1,0,0.06602330411,-1.45596673e-15,-9.679450463e-16,-0.005651333953,0.1407292319,0.01983665429
14.9896229,20,trans,0,0,0.4191690044,-8.721633404e-15,-1.585363461e-14,0.601186029,-0.2294283368,0.4140620031
14.9896229,20,trans,-1,0,0.1465949708,-1.565289708e-14,1.463282376e-14,0.03727803417,-0.1696733712,0.03017870474
14.9896229,20,trans,0,-1,0.1465949708,-0.07172585513,-0.08853796647,2.509226202e-11,1.427489255e-11,0.0129835698
14.9896229,20,trans,0,1,0.1465949708,-0.07172585513,-0.08853796647,-2.507675855e-11,-1.428438594e-11,0.0129835698
14.9896229,20,trans,1,0,0.1465949708,2.22596424e-15,-5.245587398e-15,0.03727803422,-0.1696733712,0.03017870472
14.9896229,20,refl,0,0,0.4191690044,-7.442169809e-15,-1.482812555e-14,-0.3745149791,-0.2046877464,0.1821585431
14.9896229,20,refl,-1,0,0.1465949708,-1.537403474e-14,2.013274321e-14,-0.04940735114,0.1349709302,0.02065823834
14.9896229,20,refl,0,-1,0.1465949708,-0.08044907516,-0.08185755697,-2.555051848e-11,-1.76420586e-11,0.01317271333
14.9896229,20,refl,0,1,0.1465949708,-0.08044907516,-0.08185755697,2.556140259e-11,1.764611298e-11,0.01317271333
14.9896229,20,refl,1,0,0.1465949708,3.730981059e-15,-6.351779919e-15,-0.04940735129,0.1349709301,0.02065823834
14.27583133,21,trans,0,0,0.4401274546,-7.488790251e-15,8.283161449e-15,0.5840289143,0.101946739,0.3514829103
14.27583133,21,trans,-1,0,0.1987450818,-2.506349567e-15,3.447865112e-15,0.0888276086,-0.1328996366,0.02555265746
14.27583133,21,trans,0,-1,0.1987450818,0.03225801163,-0.2084560916,4.016172338e-11,2.447687097e-11,0.04449452143
14.27583133,21,trans,0,1,0.1987450818,0.03225801163,-0.2084560916,-4.016664389e-11,-2.447787446e-11,0.04449452143
