lam_um,f_THz,lmax,cond,solve_residual,eta_spread,Re_S11,Im_S11,Re_S21,Im_S21,absS11,absS21,absS11_cross,absS21_cross,R,T,A,n_open_orders,R_higher_orders,T_higher_orders,absS11_uncoupled,absS21_uncoupled,sigma_ext_um2,sigma_sca_um2,sigma_abs_um2
29.9792458,10,3,25.35125282,6.551609707e-16,1.825113405e-14,-0.04745352398,0.1999855315,0.9545133039,0.1925192943,0.2055384386,0.9737347308,2.160633197e-15,1.968485832e-15,0.04224604975,0.948159326,0.009594624213,1,0,0,0.2192342415,1.009114423,6.900042489,7.315236361,-0.4151938725
27.25385982,11,3,18.58885988,7.151848525e-16,7.34867509e-15,-0.06178463945,0.229201548,0.9402807127,0.2212528621,0.2373830054,0.9659609969,1.818248662e-15,1.744264408e-15,0.05635069126,0.9330806476,0.01056866114,1,0,0,0.2589728784,1.007979195,11.96453606,11.97829081,-0.01375474765
24.98270483,12,3,16.13087681,8.617004355e-16,6.35037306e-15,-0.07748748046,0.2544283818,0.9223074355,0.2497219954,0.2659663721,0.9555166563,1.651472881e-15,1.879904346e-15,0.07073811111,0.9130120805,0.01624980836,1,0,0,0.297596527,1.00335207,20.17785555,19.03600498,1.141850571
23.06095831,13,3,15.96288551,6.488212455e-16,1.743368562e-13,-0.09078892351,0.2750036889,0.9068872517,0.2752588848,0.2896025856,0.9477404397,1.170992782e-15,1.511627714e-15,0.08386965756,0.898211941,0.01791840141,1,0,0,0.338001604,0.9942482513,32.19757842,29.59911954,2.598458873
21.413747,14,3,17.41864866,4.963561423e-16,9.057980127e-13,-0.1087744034,0.3005409048,0.8898886376,0.2984140168,0.3196196275,0.9385908122,9.527335294e-16,1.180515486e-15,0.1021567063,0.8809527127,0.01689058101,1,0,0,0.3908978639,0.9784788739,49.62850389,45.70591771,3.922586181
19.98616387,15,3,22.43425023,7.131980724e-16,3.709348563e-13,-0.1396123937,0.3370551729,0.8608366562,0.3245194579,0.3648257256,0.9199742535,8.613879212e-16,1.010911689e-15,0.13309781,0.8463526272,0.02054956279,1,0,0,0.45956642,0.9514277072,75.54090153,70.15279837,5.388103153
18.73702863,16,3,46.81763314,6.916092022e-16,4.600584729e-13,-0.1919480799,0.3771990395,0.8095060049,0.3561771385,0.4232294659,0.8843993024,1.51712504e-15,1.545774461e-15,0.1791231808,0.7821621261,0.03871469317,1,0,0,0.5340691955,0.9075833654,112.6778073,104.9933027,7.684504601
17.63485047,17,3,89.04149058,6.953406387e-16,1.377025416e-14,-0.1837743109,0.3710747831,0.8195953367,0.355580166,0.414088749,0.8934057143,1.435029113e-15,7.523066086e-16,0.171469492,0.7981737704,0.03035673757,1,0,0,0.6014323112,0.842837428,161.0253922,149.912567,11.11282523
16.65513656,18,4,295.0161141,3.401205804e-15,4.870122917e-15,-0.2683916122,0.421809943,0.7507265141,0.4388557499,0.4999576837,0.8695887926,6.010554629e-15,1.631832211e-14,0.2499576855,0.7561846682,-0.006142353726,1,0,0,0.6675035045,0.7614265108,216.1331066,203.9513565,12.18175011
15.77855042,19,3,91.29375671,9.164986685e-16,2.443751516e-12,-0.3749264837,0.4311462155,0.6269456221,0.4123529421,0.5713640935,0.7503970695,1.953574559e-15,2.187647382e-15,0.3463095372,0.5890841824,0.06460628041,5,0.01985260988,0.02598842044,0.7073471641,0.6459755075,271.958545,254.7818024,17.17674252
14.9896229,20,4,209.1444053,1.689758229e-15,4.88380263e-13,-0.4641617283,0.4185447934,0.5298437546,0.400347334,0.6250006833,0.6640876389,3.384773331e-15,2.747751217e-15,0.4627687727,0.5400334789,-0.002802251572,5,0.07214291855,0.09902108676,0.7417172246,0.5343588347,320.5137557,301.0922754,19.42148027
14.27583133,21,4,130.1116974,1.080608436e-15,2.011312727e-13,-0.6175362407,0.3095898955,0.3785432172,0.2975137547,0.6907944064,0.4814658882,2.757773134e-15,5.484484443e-15,0.5636735649,0.3185653224,0.1177611127,5,0.08647665293,0.08675592087,0.7582268903,0.4211736893,356.1343644,333.4167471,22.71761724
13.62692991,22,4,189.7295796,1.734727974e-15,5.874846787e-13,-0.3823066678,-0.0271831601,0.6102233677,-0.0414681204,0.3832718519,0.6116307412,1.395510646e-14,1.406092199e-14,0.238954834,0.4685445472,0.2925006188,5,0.09205752154,0.09445238369,0.7646065889,0.3234440877,378.0641792,354.0561294,24.00804979
13.0344547,23,4,70.96727629,1.198440999e-15,7.824459809e-13,-0.3897266087,0.4078748519,0.6068710118,0.3899145878,0.5641353777,0.7213361288,3.790483876e-15,2.845247828e-15,0.3462852378,0.5472729577,0.1064418046,5,0.02803651343,0.02694714691,0.7602723809,0.258764945,386.834481,362.3761834,24.45829769
12.49135242,24,4,32.7560272,1.03301741e-15,7.283594507e-14,-0.6223784363,0.3998538274,0.3758370315,0.3818379054,0.7397553658,0.5357738891,1.15025677e-15,1.077874905e-15,0.5821215767,0.3226576806,0.09522074275,5,0.03488357544,0.03560402032,0.7450346555,0.253575045,382.5050629,358.3738004,24.13126247
11.99169832,25,4,21.25232876,9.01494361e-16,1.918100278e-13,-0.7824138609,0.2844485709,0.21653497,0.2660608008,0.8325157291,0.3430389817,1.89377758e-15,6.290108229e-16,0.7304768249,0.1581821332,0.111341042,5,0.03739438561,0.04050639019,0.7196881233,0.3054323408,366.4514708,343.2266509,23.22481996
11.53047915,26,2,32.99282612,4.841000264e-16,1.254951449e-11,-0.8529434033,0.1379467175,0.1452589108,0.1209087324,0.864026473,0.1889949013,5.851704943e-16,5.413153172e-16,0.7820989427,0.07308857849,0.1448124788,5,0.03555719657,0.03736950576,0.6237343127,0.4269493278,310.8754952,290.3068843,20.56861094
11.10342437,27,4,32.11186461,1.100153096e-15,2.449672493e-12,-0.7934856553,-0.08512834318,0.2050505414,-0.1045586724,0.7980390466,0.2301700252,1.014134709e-15,3.697530692e-16,0.7290540118,0.146653719,0.1242922692,9,0.09218769184,0.09367547849,0.646709865,0.4649282625,311.1890989,290.7220353,20.4670636
10.7068735,28,5,97.07800808,1.8053016e-15,4.437149961e-12,-0.7363928536,-0.1511154773,0.2590748213,-0.189211119,0.7517382007,0.3208124227,1.637645861e-13,1.226689881e-13,0.6644132197,0.1940278619,0.1415589184,9,0.09930289736,0.09110725136,0.6073985596,0.5380479625,280.0435494,260.5352661,19.50828334
10.33767097,29,5,44.88477397,1.19342831e-15,2.162567479e-12,-0.6893973446,-0.2480846525,0.3137822131,-0.2800406838,0.7326763907,0.4205734916,1.153459906e-13,9.732448431e-14,0.6227419772,0.2565616456,0.1206963772,9,0.08592728366,0.0796795838,0.5641082334,0.6046164238,248.0440195,230.2218335,17.82218601
9.993081933,30,5,25.97133369,8.108416653e-16,7.863495092e-12,-0.6099533781,-0.3253081236,0.3913567893,-0.3540643907,0.691280333,0.5277515791,7.543485831e-14,6.506382393e-14,0.5470653386,0.345643462,0.1072911994,9,0.06919683981,0.06712173274,0.5218798717,0.6617022571,218.0597825,201.8353009,16.22448165
9.670724452,31,5,16.82509922,8.656116787e-16,6.206549562e-11,-0.5155156562,-0.3715244188,0.4821251798,-0.3984951787,0.6354421968,0.6254942817,5.200634363e-14,4.49392753e-14,0.4585390653,0.4464443417,0.09501659306,9,0.05475227972,0.0552012452,0.4816752012,0.710106296,190.8177171,176.0147629,14.80295418
9.368514313,32,5,12.062149,6.231481363e-16,5.07202134e-11,-0.4233963249,-0.3877964551,0.5711842609,-0.4146067787,0.5741520169,0.705797592,2.746505931e-12,2.787932609e-12,0.3734307338,0.5425215104,0.08404775581,9,0.04378019531,0.04437126955,0.4437092308,0.7510636273,166.4613336,152.8316126,13.629721
9.084619939,33,5,10.46161705,5.840758092e-16,9.058646534e-11,-0.3432497525,-0.382797962,0.6503697625,-0.4102154676,0.5141543273,0.7689327395,1.216791364e-12,1.27518771e-12,0.2996386675,0.6264521621,0.07390917046,9,0.03528399518,0.03519460424,0.4077828508,0.7857597762,144.8787236,132.1936974,12.68502615
8.817425235,34,5,13.07745817,5.447815285e-16,9.103534121e-12,-0.2765954495,-0.3648710489,0.7174934376,-0.392762172,0.4578601588,0.8179602415,2.790894555e-13,3.395136906e-13,0.2382167759,0.6972018463,0.0645813778,9,0.02858085092,0.02814288961,0.3735504961,0.8151058428,125.8972256,113.9469269,11.95029866
