lam_um,f_THz,lmax,cond,solve_residual,eta_spread,Re_S11,Im_S11,Re_S21,Im_S21,absS11,absS21,absS11_cross,absS21_cross,R,T,A,n_open_orders,R_higher_orders,T_higher_orders,absS11_uncoupled,absS21_uncoupled,sigma_ext_um2,sigma_sca_um2,sigma_abs_um2
29.9792458,10,3,95.50942187,6.940571114e-16,1.825113405e-14,-0.1067123113,0.2911197487,0.8880785922,0.2811928251,0.3100616479,0.9315326032,3.503032708e-15,7.851804902e-15,0.09613822548,0.8677529909,0.03610878364,1,0,0,0.3624869003,1.003621341,30.31774588,26.09753874,4.22020714
27.25385982,11,3,82.46002742,6.384187461e-16,7.34867509e-15,-0.1382314178,0.3361332034,0.8562340593,0.3253129155,0.3634466333,0.9159504666,2.934337346e-15,3.804373005e-15,0.1320934553,0.8389652572,0.02894128749,1,0,0,0.4384991609,0.9906291569,52.01449368,46.08226289,5.932230787
24.98270483,12,3,80.57960414,8.155346831e-16,6.35037306e-15,-0.1772855901,0.3719907198,0.8165745622,0.3654891035,0.4120767842,0.8946375246,4.500153204e-15,5.350851658e-15,0.1698072761,0.8003763004,0.02981642355,1,0,0,0.5202351205,0.9622780962,87.3434727,79.44565058,7.897822122
23.06095831,13,3,89.51323418,6.309817321e-16,1.743368562e-13,-0.2388138181,0.4082194758,0.7547116714,0.4076913015,0.4729431045,0.8577889625,2.578524121e-15,5.092580743e-16,0.2236751801,0.7358019042,0.04052291563,1,0,0,0.6093256403,0.9038410558,142.6441209,131.9047493,10.73937159
21.413747,14,3,117.9848374,8.222819918e-16,9.057980127e-13,-0.3446853689,0.4432499438,0.6490808032,0.4407380795,0.5614966752,0.7845737338,3.131958062e-15,2.439743168e-15,0.3152785162,0.6155559438,0.06916553995,1,0,0,0.696699202,0.7988619423,217.2064609,202.6684692,14.53799172
19.98616387,15,3,229.5080894,1.008827424e-15,3.709348563e-13,-0.5900575598,0.3466694912,0.4013447567,0.3361433097,0.6843593062,0.5235168941,5.343745702e-15,6.802241368e-15,0.46834766,0.2740699384,0.2575824016,1,0,0,0.7523469324,0.6532417507,290.1587891,271.7122047,18.44658438
18.73702863,16,3,148.1018637,9.359701221e-16,4.600584729e-13,-0.1893236306,0.3102033265,0.8066081489,0.2878576821,0.3634137324,0.85643374,7.252650534e-15,5.328203576e-15,0.1320695409,0.733478751,0.1344517081,1,0,0,0.756024241,0.5144743475,333.0949196,311.8074263,21.28749336
17.63485047,17,4,256.83067,2.182006232e-15,2.016812746e-14,-0.4515424349,0.4463611388,0.5468224085,0.4370027427,0.6349242764,0.6999901024,3.384086784e-15,1.760273684e-15,0.4031288368,0.4899861435,0.1068850197,1,0,0,0.7330833432,0.4203353591,350.0720435,325.9573823,24.11466111
16.65513656,18,3,155.4454302,1.314948424e-15,3.29530426e-15,-0.7599455157,0.3199340225,0.2387733987,0.3253366278,0.8245453083,0.4035550239,2.842367442e-15,2.16877329e-15,0.6798749655,0.1628566573,0.1572683772,1,0,0,0.7092865623,0.3703357027,351.2868336,327.9211732,23.36566034
15.77855042,19,3,125.7603118,8.947740343e-16,2.443751516e-12,-0.4140339412,-0.04931611002,0.578468091,-0.0550717147,0.4169606494,0.5810836653,1.811776611e-15,9.431986885e-16,0.3674607072,0.5186389376,0.1139003552,5,0.193604524,0.1809807116,0.6996155396,0.3344410404,352.9658769,329.932519,23.03335781
14.9896229,20,4,156.8520078,1.36711014e-15,4.88380263e-13,-0.3723513517,0.09252117823,0.6198141837,0.08268798081,0.3836739469,0.625305465,1.503389346e-15,4.067602523e-15,0.3374887715,0.5832341607,0.07927706786,5,0.1902830739,0.1922272362,0.689735849,0.3129918211,354.2217454,329.1402212,25.0815242
14.27583133,21,4,161.2827242,1.108706127e-15,2.011312727e-13,-0.3904570958,0.1542504316,0.605926378,0.1353038371,0.4198213183,0.6208493407,9.56589638e-16,5.577378292e-16,0.3593180545,0.5712665899,0.0694153556,5,0.1830681152,0.1858126861,0.6726025395,0.3235343333,346.3704998,322.7545435,23.61595626
13.62692991,22,4,92.05831806,9.668483456e-16,5.874846787e-13,-0.4571729334,0.1844167712,0.5382699109,0.1643216089,0.4929671759,0.5627931131,2.285870227e-15,1.903759614e-15,0.4258787768,0.5032959214,0.07082530181,5,0.1828621402,0.1865598333,0.6562679901,0.3440608133,338.0347568,314.5581491,23.47660772
13.0344547,23,4,59.89403649,9.06688081e-16,7.824459809e-13,-0.5128974119,0.1756792426,0.4817392484,0.1548391973,0.5421503033,0.5060117395,5.76205208e-16,8.60975358e-16,0.4791905367,0.4463281988,0.07448126443,5,0.1852635853,0.1902803183,0.6437727004,0.3700559625,329.8072337,306.5275748,23.27965894
12.49135242,24,5,181.2512184,1.575646115e-15,1.552778581e-13,-0.5704760404,0.1435910764,0.4243251216,0.1207320636,0.5882697595,0.4411666805,9.735112471e-15,1.846487475e-14,0.5202598193,0.3769422215,0.1027979593,5,0.1741985094,0.1823141814,0.6314823618,0.4057129897,319.522425,296.3627621,23.15966285
