lam_um,f_THz,lmax,cond,solve_residual,eta_spread,Re_S11,Im_S11,Re_S21,Im_S21,absS11,absS21,absS11_cross,absS21_cross,R,T,A,n_open_orders,R_higher_orders,T_higher_orders,absS11_uncoupled,absS21_uncoupled,sigma_ext_um2,sigma_sca_um2,sigma_abs_um2
29.9792458,10,4,6696.987047,8.417617346e-14,2.436377731e-15,-0.2354222876,0.3835682271,0.7731581682,0.3529723314,0.4500535949,0.8499194196,4.967042902e-15,1.075969753e-14,0.2025482383,0.7223630198,0.07508874186,1,0,0,0.5866347975,1.040226993,60.48547299,49.50334741,10.98212558
27.25385982,11,4,4491.809423,2.744259839e-14,1.609108759e-15,-0.2165033148,0.4064076307,0.7822590925,0.3844432102,0.4604789329,0.87162255,8.022442209e-14,7.566128558e-14,0.2120408476,0.7597258697,0.02823328271,1,0,0,0.7284392795,1.048314777,99.57371136,87.87394285,11.6997685
24.98270483,12,4,2315.621055,2.653399788e-14,2.368555524e-15,-0.2084283323,0.3800204862,0.7743620856,0.3843039413,0.4334258179,0.8644802825,1.031566157e-13,9.591720066e-14,0.1878579396,0.7473261588,0.06481590154,1,0,0,0.8707432377,1.042375196,164.5083744,151.9126049,12.59576945
23.06095831,13,4,6894.003854,2.488939534e-14,4.020637242e-15,-0.205219602,0.3086871747,0.7598732156,0.3095229453,0.3706789134,0.8204948248,1.351331749e-13,1.242230462e-13,0.1374028569,0.6732117575,0.1893853856,1,0,0,1.021677807,0.997838282,269.3289445,253.012462,16.31648246
21.413747,14,4,7880.663486,1.14441926e-14,2.576712716e-14,-0.5966979752,0.3789758898,0.3933175578,0.3814675437,0.7068742453,0.5479198739,1.668922827e-13,1.6113825e-13,0.4996711987,0.3002161882,0.2001126131,1,0,0,1.186921915,0.8900729661,413.9454461,390.7046555,23.24079054
19.98616387,15,4,913.3565371,6.222005383e-15,1.206281988e-14,-0.5931549751,0.3620425068,0.4005787894,0.3599233323,0.6949155353,0.5385240679,1.483605218e-13,1.370106381e-13,0.4829076012,0.2900081717,0.2270842271,1,0,0,1.30571031,0.7142671841,554.8923066,524.0816967,30.81060981
18.73702863,16,4,1767.306544,2.582121826e-14,3.687376395e-14,-0.6836081788,0.7266785637,0.3642711165,0.8848375753,0.9976882664,0.9568860857,1.97601341e-12,2.816385916e-12,0.995381877,0.9156309809,-0.9110128579,1,0,0,1.318684397,0.5069398498,631.4278775,594.9007296,36.52714784
17.63485047,17,4,1131.523321,6.893432987e-15,2.016812746e-14,-0.7918146686,0.2295050396,0.1722302112,0.240833226,0.8244046535,0.2960808815,4.412356771e-14,4.274260704e-14,0.6796430327,0.08766388839,0.2326930789,1,0,0,1.267628358,0.3275575121,643.0169854,603.1750921,39.84189328
16.65513656,18,4,1644.81273,5.966160167e-15,4.870122917e-15,-1.004514456,-0.08928588275,-0.06519054187,-0.05330219567,1.008474721,0.08420766481,1.118839287e-13,9.907613189e-14,1.017021262,0.007090930813,-0.02411219286,1,0,0,1.225985141,0.229445797,629.4664654,589.0401428,40.42632255
15.77855042,19,4,1286.333111,3.849310398e-15,1.250322972e-13,-0.5806311176,-0.3560251236,0.424826537,-0.3807373577,0.681092052,0.5704721923,4.398888121e-14,5.212291523e-14,0.4638863833,0.3254385221,0.2106750945,5,1.501349375e-30,1.667677712e-30,1.186921487,0.2517345607,601.8313405,563.6046282,38.22671228
