lam_um,f_THz,lmax,cond,solve_residual,eta_spread,Re_S11,Im_S11,Re_S21,Im_S21,absS11,absS21,absS11_cross,absS21_cross,R,T,A,n_open_orders,R_higher_orders,T_higher_orders,absS11_uncoupled,absS21_uncoupled,sigma_ext_um2,sigma_sca_um2,sigma_abs_um2
29.9792458,10,3,155.2319065,1.076214594e-15,1.825113405e-14,-0.2606493163,0.3791995701,0.7406274799,0.3729089657,0.4601416956,0.8292105648,1.035150139e-14,5.37645221e-15,0.21173038,0.6875901607,0.1006794593,1,0,0,0.5942285858,1.024688851,74.95949542,60.96492426,13.99457115
27.25385982,11,3,218.0876437,9.70790655e-16,7.34867509e-15,-0.3791489501,0.4513990397,0.619711573,0.4437277626,0.5895040453,0.7621920762,4.157882558e-14,4.217707752e-14,0.3475150194,0.5809367611,0.07154821952,1,0,0,0.8118544523,1.037722374,145.8347384,143.316729,2.518009403
24.98270483,12,3,221.0709844,9.72926585e-16,6.35037306e-15,-0.4663379503,0.4555490109,0.5292077585,0.4453912392,0.6519171613,0.6916893867,1.632780294e-14,1.833781022e-14,0.4249959853,0.4784342076,0.09656980713,1,0,0,0.9415150371,0.9653270294,241.2832173,224.292999,16.99021837
23.06095831,13,2,18.32627108,3.404682856e-16,3.816233865e-12,-0.5045298473,0.4748315642,0.4922887506,0.4664706687,0.6928314233,0.6781910489,4.790306e-16,1.224228951e-15,0.4800153812,0.4599430987,0.06004152009,1,0,0,1.03219981,0.8136952452,357.1692423,330.3531225,26.8161198
21.413747,14,2,105.4476161,6.411647039e-16,5.381248007e-12,-0.6708563382,0.2337088908,0.3261370707,0.2258020123,0.7103999381,0.3966761118,1.016781255e-15,1.002703485e-15,0.5046680721,0.1573519376,0.3379799903,1,0,0,1.103873579,0.6097849351,471.1557145,435.450665,35.70504957
19.98616387,15,3,167.5351004,1.586302879e-15,3.709348563e-13,-0.6185858777,0.4333995578,0.372049561,0.4169601919,0.7553036904,0.558817213,4.416057853e-15,5.924024901e-15,0.5704836648,0.3122766775,0.1172396577,1,0,0,1.172923666,0.4072763497,567.0767605,527.1318499,39.94491063
18.73702863,16,3,64.20778246,2.264184543e-15,4.600584729e-13,-0.7915151834,0.3317867929,0.197232858,0.3106828419,0.8582416685,0.368000854,4.647048517e-15,4.171831183e-15,0.7365787615,0.1354246285,0.12799661,1,0,0,1.114722016,0.1919134361,567.1798808,530.255912,36.92396882
17.63485047,17,3,64.40036943,1.096840585e-15,1.377025416e-14,-0.9002967443,0.1254791872,0.09033586434,0.1062332646,0.9089990397,0.1394491839,4.501039818e-15,2.004611528e-15,0.8262792543,0.01944607489,0.1542746708,1,0,0,1.029266595,0.03795760569,530.034336,493.594117,36.44021898
16.65513656,18,3,238.1919674,1.747051213e-15,3.29530426e-15,-0.6499875288,-0.1767979833,0.3442451285,-0.1949122913,0.6736032322,0.3955951337,3.157282431e-15,4.094446814e-15,0.4537413144,0.1564955098,0.3897631757,1,0,0,0.9553644797,0.1205558632,489.8096722,459.3175511,30.4921211
15.77855042,19,3,148.3543725,1.308950511e-15,2.443751516e-12,-0.6739670522,-0.2846742265,0.3190251023,-0.3008928905,0.7316221721,0.4385356855,2.239912226e-15,1.079704721e-15,0.5946554549,0.2507993506,0.1545451945,5,0.05938445214,0.05848580315,0.9047230737,0.2248105606,457.1232577,431.2093873,25.91387045
14.9896229,20,4,186.3081705,1.674681384e-15,4.88380263e-13,-0.3289568136,-0.1515949445,0.6633807342,-0.1727602376,0.362206588,0.6855071832,3.108380146e-15,4.331552511e-15,0.2220365481,0.5701468049,0.207816647,5,0.09084293568,0.1002267067,0.8487861787,0.322699299,420.6288822,385.8636959,34.76518639
14.27583133,21,4,118.0023972,2.195590326e-15,2.011312727e-13,-0.3991408798,0.1304261254,0.5930058628,0.1085531667,0.4199100096,0.6028596382,2.282059118e-15,1.569589435e-15,0.3259175002,0.5125420431,0.1615404567,5,0.1495930841,0.1491022998,0.7972451796,0.4060408836,382.2539102,355.6886852,26.56522496
13.62692991,22,4,115.5641721,1.488807548e-15,5.874846787e-13,-0.6597114865,0.1269553947,0.3320094036,0.1038242364,0.6718161339,0.3478645083,1.076193441e-15,9.09021339e-16,0.5887924477,0.2599357938,0.1512717585,5,0.13745553,0.1389260777,0.7511892644,0.474873946,348.8682191,323.0453798,25.82283925
13.0344547,23,3,38.30689788,6.806444277e-16,2.474693147e-13,-0.7595122021,-0.04915772238,0.2360829903,-0.07290291927,0.7611013512,0.2470830102,1.937576116e-16,7.786181764e-16,0.6942433018,0.1776600306,0.1280966676,5,0.114968035,0.1166100167,0.6811235013,0.5362823026,306.8518057,283.7520175,23.09978827
12.49135242,24,5,245.4162926,2.536010487e-15,1.552778581e-13,-0.6912236539,-0.2295604861,0.301879734,-0.2583446775,0.728346179,0.3973327902,2.234470071e-14,5.904750707e-14,0.6024413855,0.2327516692,0.1648069453,5,0.07195322904,0.07487832303,0.6520430852,0.5962420097,281.0672458,258.5543659,22.51287991
