lam_um,f_THz,lmax,cond,solve_residual,eta_spread,Re_S11,Im_S11,Re_S21,Im_S21,absS11,absS21,absS11_cross,absS21_cross,R,T,A,n_open_orders,R_higher_orders,T_higher_orders,absS11_uncoupled,absS21_uncoupled,sigma_ext_um2,sigma_sca_um2,sigma_abs_um2
29.9792458,10,3,43.99971657,8.469987535e-16,1.825113405e-14,-0.08579887244,0.2690549185,0.9123259844,0.2618051716,0.2824039583,0.9491473277,1.125435975e-14,9.03673733e-15,0.07975199568,0.9008806497,0.01936735461,1,0,0,0.3155476523,1.010149374,19.08830521,15.83475459,3.253550618
27.25385982,11,3,38.31793118,7.389134999e-16,7.34867509e-15,-0.1161805227,0.3089206488,0.8804910945,0.2984417729,0.3300452713,0.9296946054,3.533272096e-15,3.850155774e-15,0.1089298811,0.8643320593,0.02673805956,1,0,0,0.3772235811,1.006923678,31.15477461,26.84957639,4.305198219
24.98270483,12,4,251.6757517,2.799410674e-15,2.368555524e-15,-0.1482258147,0.340955111,0.8488765359,0.3328946676,0.3717812258,0.9118169953,4.369912551e-15,5.432510427e-15,0.1382212798,0.8314102329,0.03036848723,1,0,0,0.4452856119,0.9977046212,50.00734877,44.3531987,5.65415007
23.06095831,13,4,180.4398442,3.122370574e-15,4.020637242e-15,-0.1800720464,0.3705967293,0.8164984348,0.3653615403,0.4120289767,0.8945159301,4.943486353e-15,2.516671682e-15,0.1697678776,0.8001587492,0.03007337317,1,0,0,0.5198719903,0.9776962025,79.46682377,71.7800456,7.686778167
21.413747,14,4,193.2900587,4.365315954e-15,2.576712716e-14,-0.2338442605,0.401302242,0.7642826738,0.3940212229,0.4644638065,0.8598725077,6.634651471e-15,4.466891972e-15,0.2157266276,0.7393807295,0.04489264293,1,0,0,0.6118861149,0.9365608738,125.9174103,114.6363433,11.28106699
19.98616387,15,3,90.57604267,1.153631132e-15,3.709348563e-13,-0.3314040742,0.4505870354,0.6654296468,0.4377837602,0.5593365149,0.7965244726,1.268486597e-15,2.351031805e-15,0.3128573368,0.6344512355,0.05269142766,1,0,0,0.7135138243,0.868062637,190.1650262,176.3971252,13.76790109
18.73702863,16,3,203.9473661,1.100714609e-15,4.600584729e-13,-0.2082515783,0.3078088271,0.7822612522,0.2885218266,0.3716382568,0.8337730573,6.930719069e-15,6.509040904e-15,0.1381149939,0.6951775112,0.166707495,1,0,0,0.8024933508,0.7604707173,268.7041958,250.7962547,17.90794118
17.63485047,17,4,163.2454805,1.214237109e-15,2.016812746e-14,-0.3617185852,0.4548778941,0.6296499447,0.4416796515,0.58116627,0.7691163549,3.827491532e-15,7.803252681e-15,0.3377542334,0.5915399674,0.07070579918,1,0,0,0.8543084097,0.621153589,344.0253045,320.4381147,23.58718976
16.65513656,18,4,138.0568876,1.857634825e-15,4.870122917e-15,-0.5240095844,0.4475096687,0.4664416161,0.4449537373,0.6890942955,0.6446329262,1.18160439e-14,1.22077395e-14,0.4748509481,0.4155516095,0.1095974424,1,0,0,0.8793265928,0.4699804837,400.0320183,372.3141205,27.71789782
15.77855042,19,3,183.6798575,1.680082402e-15,2.443751516e-12,-0.6577801569,0.324916116,0.3365281103,0.3116454533,0.7336519729,0.4586655182,3.006375085e-15,2.982098317e-15,0.5904532326,0.2754508829,0.1340958845,5,0.05220801536,0.06507682529,0.8868236964,0.3250277658,430.6916342,403.1745961,27.51703811
14.9896229,20,4,222.5736602,2.008366128e-15,4.88380263e-13,-0.7323324335,0.07480459693,0.2677133799,0.06346591119,0.736143003,0.2751333779,7.438712308e-15,6.051858076e-15,0.6184379841,0.1605386867,0.2210233292,5,0.07653146321,0.08484031108,0.8835691497,0.2009557963,447.0726331,417.3207742,29.75185897
14.27583133,21,4,232.1436529,1.914236538e-15,2.011312727e-13,-0.3898229004,-0.05848853432,0.6095311138,-0.07792541983,0.3941862533,0.6144921071,3.687761594e-15,5.425607727e-15,0.2452365502,0.4714971406,0.2832663093,5,0.08985374786,0.09389659087,0.8676955116,0.135857347,445.0950018,416.4924608,28.60254103
13.62692991,22,4,99.30677382,1.442547416e-15,5.874846787e-13,-0.4359690608,0.3721634688,0.5621290133,0.3551868117,0.5732143312,0.6649411243,4.704831863e-15,2.400866052e-15,0.3590112131,0.4723927782,0.1685960087,5,0.03043654361,0.03024607952,0.8440056618,0.1706237981,433.0818319,405.0072423,28.07458963
13.0344547,23,5,297.2511056,3.841827483e-15,9.543168104e-14,-0.6923377072,0.3251726145,0.3012435074,0.304668693,0.764897856,0.4284514713,1.904312498e-13,1.939005938e-13,0.5999166823,0.1983688819,0.2017144358,5,0.01484795216,0.01479821865,0.8135969045,0.2611383796,411.4575202,384.0033061,27.45421406
12.49135242,24,5,183.2364811,2.809771677e-15,1.552778581e-13,-0.8375064301,0.121255863,0.1567168882,0.1022469359,0.8462387399,0.1871219361,1.498765726e-14,2.435444189e-14,0.7421846233,0.06075634529,0.1970590315,5,0.0260646184,0.02574172632,0.7741888148,0.362895915,379.8279304,354.1445161,25.6834143
11.99169832,25,5,75.88099933,1.870516788e-15,1.367739662e-13,-0.8743128865,-0.08083665064,0.120787958,-0.09915302337,0.8780419053,0.1562723675,2.558864644e-14,2.994432049e-14,0.7982300069,0.05152729121,0.1502427019,5,0.02727241936,0.02710623837,0.7269868736,0.4589292159,342.2096264,318.4426722,23.76695416
11.53047915,26,5,62.42211109,1.778380706e-15,3.358128548e-12,-0.7738515385,-0.2740383578,0.2199777537,-0.2946358403,0.8209404517,0.3676961932,1.101755494e-14,1.130490784e-14,0.7003637028,0.161666157,0.1379701402,5,0.02642047758,0.02646566648,0.6748257225,0.5437139039,302.4654006,280.7250554,21.74034525
11.10342437,27,5,53.9049613,1.237860132e-15,2.915699572e-13,-0.5923654697,-0.2417946802,0.4019877912,-0.2636228802,0.6398136581,0.4807194683,3.461546752e-15,7.384550281e-15,0.5381771094,0.3570644122,0.1047584784,9,0.1288155923,0.125973205,0.62104445,0.615775997,263.7656239,243.9844324,19.78119149
10.7068735,28,5,31.44645266,9.888031352e-16,4.437149961e-12,-0.5746574521,-0.2693832333,0.4179613537,-0.2917706629,0.6346640951,0.5097271946,5.445155048e-15,4.792664609e-15,0.5216902798,0.3765205068,0.1017892133,9,0.1188917662,0.1166986939,0.5684038788,0.6754638446,228.3350457,210.0417635,18.29328224
10.33767097,29,5,25.92501868,8.9094115e-16,2.162567479e-12,-0.5224840335,-0.3098227212,0.4684202123,-0.3347056847,0.6074369793,0.5757129412,8.73161876e-15,7.458791348e-15,0.4705816168,0.4328310795,0.09658730368,9,0.101601933,0.1013856889,0.5176209942,0.7246494468,196.8599736,179.724062,17.13591164
9.993081933,30,5,23.11823349,6.2737287e-16,7.863495092e-12,-0.4568919549,-0.3358933258,0.533565585,-0.3634985574,0.5670754666,0.645618645,8.540069247e-15,7.453876995e-15,0.407367768,0.5037978334,0.08883439856,9,0.08579318324,0.08697439866,0.4686674884,0.7652309062,169.1096712,153.2152451,15.89442609
9.670724452,31,5,23.35819596,5.73114957e-16,6.206549562e-11,-0.3895903224,-0.3449305102,0.6012696744,-0.3742098218,0.5203438058,0.7082077464,5.467727078e-15,6.500091499e-15,0.343319356,0.5756179611,0.08106268283,9,0.07256167985,0.074059749,0.4233855615,0.7984668463,145.1528032,130.4472021,14.70560114
9.368514313,32,5,22.04845457,5.759150832e-16,5.07202134e-11,-0.3266676125,-0.3408688534,0.6643951392,-0.3705604459,0.4721263647,0.7607469652,1.631037167e-12,1.614079168e-12,0.2845440698,0.6414304708,0.07402545939,9,0.06164076554,0.06269452574,0.382294986,0.8254168031,125.0060402,111.1847689,13.82127133
9.084619939,33,5,25.70298413,5.173590045e-16,9.058646534e-11,-0.2698751312,-0.3272622553,0.7210930267,-0.3568114862,0.4241853017,0.8045430938,1.276515476e-12,1.267988817e-12,0.2325477061,0.7001165877,0.06733570617,9,0.05261453593,0.05282699787,0.3449588622,0.8475041471,108.1022744,94.95835436,13.14392001
8.817425235,34,5,39.2229578,5.114414296e-16,9.103534121e-12,-0.2193721911,-0.305480519,0.7714247651,-0.3351124267,0.3760884281,0.8410686694,3.642170867e-13,3.566646534e-13,0.186812055,0.7525669291,0.06062101588,9,0.0453695493,0.04517042242,0.3101037419,0.8659717674,93.69769979,81.26692501,12.43077478
