lam_um,f_THz,side,n1,n2,kz_rad_per_um,Re_S_TE,Im_S_TE,Re_S_TM,Im_S_TM,power
29.9792458,10,trans,0,0,0.2095845022,-4.228532804e-16,5.039708215e-16,0.9682106132,0.1546096439,0.9613359335
29.9792458,10,refl,0,0,0.2095845022,-7.505270391e-16,1.289698419e-15,-0.03295969653,0.1597699649,0.02661278327
27.25385982,11,trans,0,0,0.2305429524,-5.861820652e-16,2.913874545e-16,0.959320976,0.17554428,0.9511125292
27.25385982,11,refl,0,0,0.2305429524,-8.913780982e-16,1.005536344e-15,-0.03416968788,0.1826926159,0.03454415946
24.98270483,12,trans,0,0,0.2515014026,-7.619509008e-16,3.17034837e-16,0.9483779533,0.197510192,0.9384310183
24.98270483,12,refl,0,0,0.2515014026,-9.713215457e-16,5.418589628e-16,-0.03944415379,0.2063477451,0.04413523316
23.06095831,13,trans,0,0,0.2724598529,-1.100059269e-15,-2.409389929e-17,0.9378731791,0.2176691344,0.9269859521
23.06095831,13,refl,0,0,0.2724598529,-1.243148573e-15,-2.345781563e-16,-0.05099805589,0.2268725226,0.05407194321
21.413747,14,trans,0,0,0.2934183031,-1.085937905e-15,-5.341716922e-17,0.9287570674,0.2372337745,0.9188695541
21.413747,14,refl,0,0,0.2934183031,-1.162091177e-15,-2.269916337e-16,-0.06430021132,0.2438251939,0.06358524237
19.98616387,15,trans,0,0,0.3143767533,-3.84482551e-16,-4.605265383e-16,0.9176890003,0.2592493554,0.9093633295
19.98616387,15,refl,0,0,0.3143767533,-4.529822334e-16,-3.605782396e-16,-0.07711430495,0.26268267,0.07494880113
18.73702863,16,trans,0,0,0.3353352035,-2.608687498e-16,-8.757712646e-16,0.9008337042,0.2831454943,0.8916727335
18.73702863,16,refl,0,0,0.3353352035,-1.86670188e-16,-8.125410142e-16,-0.092464511,0.2912025717,0.09334862354
17.63485047,17,trans,0,0,0.3562936537,-8.870564346e-17,-9.659363244e-16,0.8772929164,0.3071386389,0.8639770047
17.63485047,17,refl,0,0,0.3562936537,1.90660632e-16,-1.144365811e-15,-0.1166811706,0.326503005,0.1202187079
16.65513656,18,trans,0,0,0.377252104,-8.014534507e-16,-5.082822388e-16,0.8487354463,0.3315140453,0.8302534201
16.65513656,18,refl,0,0,0.377252104,-4.876438688e-16,-6.114851019e-16,-0.1499167613,0.357629226,0.1503736986
15.77855042,19,trans,0,0,0.3982105542,-1.544681878e-15,-7.406682006e-16,0.8160444307,0.3615546413,0.7966502716
15.77855042,19,refl,0,0,0.3982105542,-1.428692243e-15,-2.184171886e-16,-0.1872904914,0.3815732723,0.1806758903
14.9896229,20,trans,0,0,0.4191690044,-1.290057194e-15,-1.246910926e-15,0.7693980866,0.3996933765,0.7517282108
14.9896229,20,refl,0,0,0.4191690044,-1.278058589e-15,-2.075140389e-16,-0.2327535687,0.4060399642,0.2190426763
14.27583133,21,trans,0,0,0.4401274546,-6.029459149e-16,1.579811466e-17,0.7013278066,0.4315144452,0.6780654087
14.27583133,21,refl,0,0,0.4401274546,-5.487665556e-16,8.794524623e-17,-0.2959273157,0.4427281707,0.2835812093
13.62692991,22,trans,0,0,0.4610859048,-2.123811263e-16,-1.146436577e-17,0.6237635551,0.453036042,0.594322628
13.62692991,22,refl,0,0,0.4610859048,-1.224606043e-16,2.069253762e-16,-0.3732885259,0.4655853826,0.356114072
13.0344547,23,trans,0,0,0.482044355,-8.519264092e-16,1.998820301e-16,0.5268813819,0.4602934406,0.489474042
13.0344547,23,refl,0,0,0.482044355,-7.546295028e-16,5.242446503e-16,-0.4704712601,0.4750572555,0.4470226026
12.49135242,24,trans,0,0,0.5030028053,-6.590633889e-16,-2.803350639e-16,0.4108993958,0.4414674107,0.3637317882
12.49135242,24,refl,0,0,0.5030028053,-6.063900248e-16,7.840369902e-17,-0.5871052541,0.4588313883,0.5552188223
11.99169832,25,trans,0,0,0.5239612555,-5.829673639e-16,-4.054017264e-16,0.2836029721,0.381171993,0.225722734
11.99169832,25,refl,0,0,0.5239612555,-5.11315776e-16,-1.107198174e-16,-0.7150207888,0.4008522898,0.6719372867
11.53047915,26,trans,0,0,0.5449197057,-8.887043262e-16,-6.986073251e-16,0.1655852345,0.2659884306,0.09816831509
11.53047915,26,refl,0,0,0.5449197057,-8.709227858e-16,-3.91118084e-16,-0.8332704828,0.2872227067,0.7768365807
11.10342437,27,trans,0,0,0.5658781559,-2.776918655e-16,4.441757501e-16,0.09071765809,0.09737011893,0.01771063355
11.10342437,27,refl,0,0,0.5658781559,-2.786210491e-16,7.471592837e-16,-0.9077628364,0.119332456,0.8382736023
10.7068735,28,trans,0,0,0.5868366061,-5.20037643e-16,-1.409917937e-15,0.08957456414,-0.09532031691,0.01710956536
10.7068735,28,refl,0,0,0.5868366061,-5.829040485e-16,-1.240777424e-15,-0.9082565739,-0.07319129649,0.8302869699
10.33767097,29,trans,0,0,0.6077950564,-3.328168337e-16,-7.925121228e-16,0.1637893681,-0.2659313447,0.09754643721
10.33767097,29,refl,0,0,0.6077950564,-4.417025219e-16,-6.495412535e-16,-0.8336473387,-0.2438814478,0.7544460459
9.993081933,30,trans,0,0,0.6287535066,2.304393234e-16,-7.698147204e-17,0.2837174794,-0.3826397581,0.2269087926
9.993081933,30,refl,0,0,0.6287535066,1.038394676e-16,1.16515525e-18,-0.7139035442,-0.360699427,0.6397623471
9.670724452,31,trans,0,0,0.6497119568,1.651014789e-16,-7.569681326e-16,0.413886173,-0.4426377597,0.3672299505
9.670724452,31,refl,0,0,0.6497119568,5.596752623e-17,-7.567692251e-16,-0.5844938806,-0.4205368499,0.5184843386
9.368514313,32,trans,0,0,0.670670407,-4.856010706e-16,7.724024651e-16,0.5324513364,-0.4603467604,0.4954235654
9.368514313,32,refl,0,0,0.670670407,-5.654927446e-16,7.405938746e-16,-0.4668881717,-0.4374945282,0.4093860271
9.084619939,33,trans,0,0,0.6916288572,2.858764804e-16,-6.792978316e-16,0.6319489036,-0.4518886645,0.6035627819
9.084619939,33,refl,0,0,0.6916288572,2.46712295e-16,-7.220261726e-16,-0.3681672005,-0.4275056153,0.3183081387
8.817425235,34,trans,0,0,0.7125873075,4.131870003e-16,5.198627115e-16,0.7126270417,-0.428829805,0.6917323022
8.817425235,34,refl,0,0,0.7125873075,4.57458272e-16,4.272884367e-16,-0.2877103649,-0.4023323682,0.2446485886
