lam_um,f_THz,side,n1,n2,kz_rad_per_um,Re_S_TE,Im_S_TE,Re_S_TM,Im_S_TM,power
29.9792458,10,trans,0,0,0.2095845022,-3.588301449e-15,-1.471798791e-15,0.8864724821,0.2779772287,0.8631048012
29.9792458,10,refl,0,0,0.2095845022,-3.608650702e-15,-8.578758952e-16,-0.1236009079,0.2871104635,0.0977096027
27.25385982,11,trans,0,0,0.2305429524,-4.831616934e-15,2.006703001e-16,0.8348047495,0.3334959114,0.8081184927
27.25385982,11,refl,0,0,0.2305429524,-5.062713482e-15,5.26699102e-16,-0.1753853446,0.344375789,0.1493547031
24.98270483,12,trans,0,0,0.2515014026,-5.07807278e-15,2.610347134e-15,0.8040759833,0.3892151835,0.7980266459
24.98270483,12,refl,0,0,0.2515014026,-4.301115997e-15,2.749000395e-15,-0.205111788,0.3760868115,0.1835121353
23.06095831,13,trans,0,0,0.2724598529,-4.170231899e-15,3.231915373e-15,0.7883332245,0.422192371,0.799715671
23.06095831,13,refl,0,0,0.2724598529,-2.377611374e-15,2.977826749e-15,-0.2151798342,0.3800477039,0.1907386183
21.413747,14,trans,0,0,0.2934183031,-3.485484143e-15,1.893328041e-15,0.7478201652,0.4353159163,0.7487349465
21.413747,14,refl,0,0,0.2934183031,-1.981096318e-15,1.610941131e-15,-0.2476382034,0.4055172248,0.2257688994
19.98616387,15,trans,0,0,0.3143767533,-3.871556599e-15,-8.372411824e-16,0.6796350997,0.4385156548,0.6541998482
19.98616387,15,refl,0,0,0.3143767533,-3.361052221e-15,-8.876522793e-16,-0.314516781,0.4496764026,0.3011296726
18.73702863,16,trans,0,0,0.3353352035,-3.247121427e-15,-1.417005631e-15,0.6089636221,0.4465540257,0.570247191
18.73702863,16,refl,0,0,0.3353352035,-3.22326127e-15,-1.437843958e-15,-0.3869977978,0.4717837656,0.3723472169
17.63485047,17,trans,0,0,0.3562936537,-1.668940349e-15,3.432382219e-15,0.5403782614,0.4834681267,0.5257500949
17.63485047,17,refl,0,0,0.3562936537,-7.754395523e-16,-2.618766055e-15,-0.44143402,0.447305982,0.3949466355
16.65513656,18,trans,0,0,0.377252104,-1.450273459e-14,8.617035088e-15,0.4614419496,0.5137765932,0.4768950606
16.65513656,18,refl,0,0,0.377252104,-9.596975976e-15,-9.139422672e-15,-0.5208657007,0.4388606965,0.4638997892
15.77855042,19,trans,0,0,0.3982105542,-4.733391218e-15,1.063798866e-15,0.319238232,0.431516649,0.2881196671
15.77855042,19,refl,0,0,0.3982105542,-1.595695227e-15,-4.840523241e-15,-0.6695790652,0.4511685187,0.6518891567
14.9896229,20,trans,0,0,0.4191690044,-2.257711604e-15,1.67444257e-15,0.2194522499,0.3676688175,0.1833396493
14.9896229,20,refl,0,0,0.4191690044,1.169203052e-15,-2.884110402e-15,-0.7704649416,0.3863631736,0.7428927281
14.27583133,21,trans,0,0,0.4401274546,-2.105508375e-15,1.53872317e-17,0.1298538938,0.2657946155,0.08750881139
14.27583133,21,refl,0,0,0.4401274546,1.035225234e-15,-3.114022406e-15,-0.8620719305,0.2852512774,0.8245363045
13.62692991,22,trans,0,0,0.4610859048,-3.112334049e-15,-5.719567007e-16,0.06960542384,0.1295527334,0.02162882576
13.62692991,22,refl,0,0,0.4610859048,-6.6147797e-16,-2.481690758e-15,-0.9249335633,0.1518451135,0.878559035
13.0344547,23,trans,0,0,0.482044355,-1.45255216e-15,-8.267308036e-16,0.0537050478,-0.02528429206,0.003523527584
13.0344547,23,refl,0,0,0.482044355,3.786487105e-16,-2.099079646e-15,-0.9429364354,0.001495944423,0.8891313591
12.49135242,24,trans,0,0,0.5030028053,-1.062771354e-15,-6.744590585e-16,0.0866565376,-0.17629468,0.03858916969
12.49135242,24,refl,0,0,0.5030028053,3.237595463e-16,-1.46671766e-15,-0.911362166,-0.14432485,0.8514106599
11.99169832,25,trans,0,0,0.5239612555,2.183536639e-16,-1.70591893e-16,0.1603457106,-0.3033449007,0.1177288757
11.99169832,25,refl,0,0,0.5239612555,1.320386875e-15,-5.688562593e-16,-0.8384927568,-0.2673603513,0.7745516606
11.53047915,26,trans,0,0,0.5449197057,-2.684067491e-14,-3.033655736e-14,0.2223049608,-0.3954553619,0.2058044388
11.53047915,26,refl,0,0,0.5449197057,3.613429986e-14,9.931652886e-15,-0.7509812104,-0.3414175493,0.6805387214
11.10342437,27,trans,0,0,0.5658781559,2.357768234e-14,-1.185174771e-14,0.3507784173,-0.4495737521,0.3251620565
11.10342437,27,refl,0,0,0.5658781559,5.05953987e-14,3.76672147e-16,-0.6381697881,-0.4120426262,0.5770398042
10.7068735,28,trans,0,0,0.5868366061,3.03641064e-14,2.185091883e-15,0.4582077022,-0.4698924607,0.430753223
10.7068735,28,refl,0,0,0.5868366061,4.293194743e-14,-5.706424585e-15,-0.5316764944,-0.4437160288,0.4795638089
10.33767097,29,trans,0,0,0.6077950564,2.218258653e-14,1.009439964e-14,0.5526251614,-0.4699866166,0.5262819889
10.33767097,29,refl,0,0,0.6077950564,2.906601571e-14,1.986976285e-16,-0.4370981853,-0.4490768523,0.3927248429
9.993081933,30,trans,0,0,0.6287535066,1.450359343e-14,1.106116599e-14,0.6350965073,-0.4561912801,0.6114580576
9.993081933,30,refl,0,0,0.6287535066,1.716024076e-14,5.274102267e-15,-0.3558591893,-0.4362553574,0.3169544994
9.670724452,31,trans,0,0,0.6497119568,9.628469529e-15,8.902806003e-15,0.7063492763,-0.4335563642,0.6869004212
9.670724452,31,refl,0,0,0.6497119568,1.017074471e-14,7.0181014e-15,-0.2863187764,-0.4099671534,0.2500515086
9.368514313,32,trans,0,0,0.670670407,5.877764381e-15,6.106123062e-15,0.767733526,-0.4044127492,0.7529644387
9.368514313,32,refl,0,0,0.670670407,5.806536759e-15,6.74563879e-15,-0.2261084535,-0.3730667117,0.1903038041
9.084619939,33,trans,0,0,0.6916288572,3.459257803e-15,3.013326232e-15,0.8202331103,-0.369477211,0.8092957646
9.084619939,33,refl,0,0,0.6916288572,3.511099131e-15,5.118635497e-15,-0.1742535504,-0.328732279,0.1384292111
8.817425235,34,trans,0,0,0.7125873075,1.7849692e-15,3.022090817e-16,0.8642432445,-0.3289095087,0.8550978506
8.817425235,34,refl,0,0,0.7125873075,1.929420122e-15,2.850743664e-15,-0.1307791342,-0.2807458676,0.09592142414
