lam_um,f_THz,lmax,cond,solve_residual,eta_spread,Re_S11,Im_S11,Re_S21,Im_S21,absS11,absS21,absS11_cross,absS21_cross,R,T,A,n_open_orders,R_higher_orders,T_higher_orders,absS11_uncoupled,absS21_uncoupled,sigma_ext_um2,sigma_sca_um2,sigma_abs_um2
29.9792458,10,3,246.2614922,2.214115376e-15,1.825113405e-14,-0.416798377,0.4674312686,0.5755842719,0.4462786746,0.626269014,0.7283281605,7.121010641e-15,5.946396184e-15,0.3922128779,0.5304619094,0.07732521274,1,0,0,0.6279235299,1.042710778,75.90476257,68.74375289,7.161009673
27.25385982,11,3,228.0609743,1.900985593e-15,7.34867509e-15,-0.5646358189,0.4558696023,0.4253788833,0.4362471883,0.7256932563,0.6093101047,1.127583013e-14,1.135784533e-14,0.5266307023,0.3712588037,0.1021104941,1,0,0,0.7761872085,1.028271825,135.4833533,125.6718814,9.811471831
24.98270483,12,3,244.8168749,2.125701586e-15,6.35037306e-15,-0.7293800159,0.3946259684,0.2517028006,0.3785939292,0.8292917838,0.4546291489,1.284101828e-14,1.337895205e-14,0.6877248626,0.206687663,0.1055874744,1,0,0,0.9383594034,0.9752594329,234.9014452,220.4881928,14.4132524
23.06095831,13,2,18.34343247,4.234194291e-16,3.816233865e-12,-0.7135310639,0.4105451619,0.2816646302,0.404796814,0.8232095171,0.4931484812,4.947897904e-16,4.413263579e-16,0.6776739091,0.2431954245,0.0791306664,1,0,0,1.034406618,0.8254170871,352.8475616,331.8167366,21.03082499
21.413747,14,2,71.15660828,4.623931799e-16,5.381248007e-12,-0.8978819877,0.0409569917,0.09517669978,0.03054854686,0.8988156313,0.09995908111,3.412600815e-16,4.899039785e-16,0.8078695391,0.009991817896,0.182138643,1,0,0,1.112590861,0.6177275148,473.4948935,444.8139842,28.68090934
19.98616387,15,3,200.1308277,1.237561916e-15,3.709348563e-13,-0.1249530307,-0.1564262421,0.8657234571,-0.1723843851,0.2002059667,0.8827193667,4.043750054e-15,4.062324775e-15,0.04008242911,0.7791934804,0.1807240905,1,0,0,1.181440664,0.4099337564,571.4831527,537.014939,34.46821374
18.73702863,16,3,110.6301009,9.27052774e-16,4.600584729e-13,-0.1616439835,0.3185107897,0.8351100642,0.3016833814,0.3571804874,0.8879311245,7.257387081e-15,7.475059129e-15,0.1275779006,0.7884216819,0.08400041755,1,0,0,1.119242533,0.1890364738,568.7185373,534.5036189,34.21491847
17.63485047,17,2,25.80761352,4.209553045e-16,2.383373261e-15,-0.3792373429,0.4481437191,0.6202283191,0.428978516,0.5870721891,0.7541258085,1.351013795e-15,6.138597858e-16,0.3446537552,0.568705735,0.08664050976,1,0,0,0.9552420538,0.0413563811,490.8278388,460.3090745,30.51876434
16.65513656,18,3,141.7918861,1.024705094e-15,3.29530426e-15,-0.6846100975,0.4052687436,0.3131927663,0.3970382299,0.7955713294,0.5056966134,5.218877103e-15,4.382319624e-15,0.6329337401,0.2557290648,0.1113371951,1,0,0,0.9564842225,0.1259908609,487.3610472,456.9841654,30.37688184
15.77855042,19,3,200.3278655,1.366248416e-15,2.443751516e-12,-0.8342892701,0.1440937578,0.1664625005,0.1228085191,0.8466413628,0.2068615393,5.074898296e-16,5.867833084e-16,0.7856199361,0.1148076485,0.09957241541,5,0.06881833892,0.07201595207,0.8972617815,0.2305004073,450.7263675,423.1588095,27.56755798
14.9896229,20,3,54.49857438,8.122354091e-16,9.319557093e-12,-0.7980159688,-0.01811340255,0.1977805418,-0.03724214328,0.7982215118,0.2012563538,6.077742146e-16,7.990300515e-16,0.7340732762,0.1450106644,0.1209160594,5,0.09691569435,0.1045065445,0.8454762686,0.3231976385,415.3567034,389.4660062,25.89069716
14.27583133,21,4,150.232925,1.841605145e-15,2.011312727e-13,-0.6750334199,-0.1796755496,0.317254195,-0.1985867156,0.6985366283,0.3742818562,1.769691511e-15,2.913436378e-15,0.6116979586,0.2732891843,0.1150128571,5,0.1237445375,0.1332022764,0.8000981472,0.4076472064,382.6443143,356.1753886,26.46892575
13.62692991,22,4,204.5923894,9.783352222e-16,5.874846787e-13,-0.5447923729,-0.1630615687,0.4473746368,-0.1834801487,0.5686719659,0.4835380343,2.018829244e-15,1.955176432e-15,0.4942709403,0.4134195206,0.09230953907,5,0.1708831355,0.17961049,0.7490248432,0.4778310091,346.8491708,322.1452305,24.70394034
13.0344547,23,4,143.3448629,9.629435191e-16,7.824459809e-13,-0.5083306077,-0.1216404981,0.4846067539,-0.1435394592,0.5226819468,0.5054179283,1.58394838e-15,1.084513886e-15,0.463060721,0.4524603544,0.08447892464,5,0.1898643035,0.1970130721,0.7007509935,0.5399923494,313.1032447,290.2125584,22.89068637
12.49135242,24,4,64.68181313,8.961526322e-16,7.283594507e-14,-0.5115649139,-0.1009569919,0.4820389242,-0.1258027023,0.5214316594,0.4981845485,1.226533913e-15,1.318147875e-15,0.4673878834,0.4480293428,0.08458277376,5,0.1954969081,0.1998414985,0.6525821507,0.5978872873,280.0067929,259.0011896,21.0056033
11.99169832,25,4,51.99570597,9.283998328e-16,1.918100278e-13,-0.5352154999,-0.1084503426,0.4590598594,-0.1370444386,0.546092582,0.4790794638,4.09967157e-16,4.384791778e-16,0.4902154942,0.4233842213,0.0864002845,5,0.1919983861,0.1938670886,0.6021164697,0.6517647795,246.9479158,227.8855638,19.06235199
11.53047915,26,4,56.12831391,6.322738493e-16,1.432533853e-12,-0.5659099186,-0.1635749905,0.4287292633,-0.1954543961,0.5890762374,0.4711806471,9.667253696e-16,9.046590559e-16,0.5179515657,0.3936748607,0.08837357358,5,0.1709407522,0.1716636585,0.5495235822,0.6995917478,215.0427748,197.8323057,17.21046904
11.10342437,27,4,67.75744638,6.080048682e-16,2.449672493e-12,-0.4782320103,-0.2332113046,0.5173018928,-0.2664591449,0.5320651917,0.5818949425,6.280066927e-16,8.13242196e-16,0.4345331935,0.4909331086,0.07453369792,9,0.1514398252,0.1523313845,0.4970028607,0.7398095946,185.9814113,170.4495391,15.53187224
10.7068735,28,5,152.8739843,2.302193401e-15,4.437149961e-12,-0.4372521366,-0.2301716502,0.5473398236,-0.2709307283,0.4941340097,0.6107244404,3.784970267e-14,3.921231987e-14,0.3885711205,0.5098071017,0.1016217779,9,0.1444027009,0.1368227596,0.4490918562,0.770698761,161.8771869,146.4781741,15.39901277
10.33767097,29,5,127.6121021,8.841898959e-16,2.162567479e-12,-0.3943818254,-0.2508681649,0.5934520407,-0.286890327,0.467409735,0.6591596046,2.262120558e-14,2.949886214e-14,0.3538787018,0.5608034237,0.08531787454,9,0.1354068414,0.1263120393,0.4011735208,0.7957373899,140.5364068,126.6088402,13.92756656
9.993081933,30,5,114.1539527,7.76699657e-16,7.863495092e-12,-0.3415378272,-0.257153865,0.6482634439,-0.2923591057,0.42752333,0.7111394655,1.05873078e-14,1.372996889e-14,0.3065334544,0.6190846188,0.07438192676,9,0.1237572567,0.1133652794,0.3553111955,0.8146150094,123.2511626,110.6438852,12.60727746
9.670724452,31,5,108.1303232,7.252094942e-16,6.206549562e-11,-0.2872217595,-0.245313125,0.7054261454,-0.2835800636,0.3777232697,0.7602918513,1.580313086e-14,6.436077109e-15,0.2557774725,0.6804039116,0.06381861584,9,0.1131026041,0.1023602125,0.3114127437,0.8282146397,109.7219874,98.21270015,11.50928722
9.368514313,32,5,105.1389738,6.053454248e-16,5.07202134e-11,-0.2379747491,-0.2179160669,0.7577076444,-0.2609935088,0.3226753684,0.8013978326,3.184449187e-12,3.156749209e-12,0.2087421741,0.7373619336,0.0538958923,9,0.1046227807,0.09512344752,0.2707745931,0.8372788347,99.58611965,88.91165967,10.67445997
9.084619939,33,5,91.10638984,5.407765961e-16,9.058646534e-11,-0.1971903059,-0.1801044553,0.8010561308,-0.2272036864,0.2670611008,0.8326538536,1.687875564e-12,1.786706302e-12,0.1694420385,0.7843130158,0.04624494564,9,0.09812040696,0.09100057596,0.2356812571,0.8423684777,92.49128483,82.37384636,10.11743847
8.817425235,34,5,59.02496362,6.645347385e-16,9.103534121e-12,-0.1659977676,-0.1368188478,0.8337168089,-0.1848189399,0.215115448,0.8539565316,4.566727927e-13,5.920065505e-13,0.1398350875,0.8183516002,0.04181331231,9,0.09356043149,0.08910984227,0.2080891443,0.8439051899,88.11716006,78.29248784,9.824672226
