lam_um,f_THz,lmax,cond,solve_residual,eta_spread,Re_S11,Im_S11,Re_S21,Im_S21,absS11,absS21,absS11_cross,absS21_cross,R,T,A,n_open_orders,R_higher_orders,T_higher_orders,absS11_uncoupled,absS21_uncoupled,sigma_ext_um2,sigma_sca_um2,sigma_abs_um2
29.9792458,10,3,8.841478375,2.553753267e-16,5.434651134e-15,-0.03982600549,0.1977208016,0.9719197887,0.1856510682,0.2016919088,0.9894919882,4.856651781e-16,4.649370575e-16,0.04067962609,0.9790943947,-0.01977402079,1,0,0,0.2174245843,1.017420442,0.4767716231,1.613339258,-1.136567635
27.25385982,11,3,8.344535562,3.169184343e-16,4.635757253e-15,-0.05698764552,0.2293509963,0.9535729408,0.2142036051,0.2363249273,0.9773354275,2.445008632e-16,2.275167456e-16,0.05584947125,0.9551845379,-0.01103400912,1,0,0,0.2543323525,1.016368771,1.643769181,2.594922223,-0.9511530417
24.98270483,12,3,7.550396872,3.270153251e-16,4.294046612e-15,-0.08035790334,0.2642443831,0.9287978748,0.244163815,0.2761928432,0.960354862,1.303770053e-15,1.175113343e-15,0.07628248662,0.9222814609,0.001436052484,1,0,0,0.3001444584,1.009636708,3.827889898,4.110357712,-0.2824678134
23.06095831,13,3,6.360907274,3.638034545e-16,3.295019052e-15,-0.09590186623,0.2919690535,0.911712618,0.2692565863,0.307315955,0.9506413662,1.294402552e-15,9.203581996e-16,0.09444309618,0.9037190071,0.001837896765,1,0,0,0.3477426639,0.9998285984,6.717501422,6.331610996,0.3858904259
21.413747,14,3,5.385317862,3.876598462e-16,3.149195375e-15,-0.1053825481,0.3097246118,0.9012202131,0.2893474344,0.3271617591,0.9465304065,1.404244041e-15,1.664475e-15,0.1070348166,0.8959198103,-0.002954626925,1,0,0,0.3937626339,0.9901110928,10.04244274,9.470047331,0.5723954121
19.98616387,15,3,4.967097046,3.031083887e-16,3.303340006e-15,-0.1240237522,0.3319579359,0.8845623653,0.3123270652,0.3543698101,0.9380824984,1.340943661e-15,1.673262439e-15,0.1255779623,0.8799987738,-0.005576736132,1,0,0,0.4497204573,0.9773027466,14.51956515,14.01133847,0.5082266829
18.73702863,16,3,4.974137226,2.880248475e-16,2.748163126e-15,-0.1626784632,0.3681204991,0.8521658633,0.33932861,0.4024636434,0.917240734,1.327852087e-15,2.709151561e-15,0.1619769843,0.8413305641,-0.003307548405,1,0,0,0.5289756058,0.9530286013,21.59900272,20.85600031,0.7430024039
17.63485047,17,3,5.138729959,4.482136926e-16,2.920438609e-15,-0.2160699914,0.4122557726,0.8028224617,0.3692448603,0.4654471648,0.8836660409,5.888587123e-16,1.003836138e-15,0.2166410632,0.7808656718,0.002493264971,1,0,0,0.6261773838,0.9084559987,32.57544602,31.0578054,1.517640617
16.65513656,18,3,5.227630545,3.169639228e-16,4.823993541e-15,-0.2666170721,0.4484676803,0.747655132,0.4014597055,0.5217354918,0.8486212886,1.203069706e-15,1.456900677e-15,0.2722079234,0.7201580914,0.007633985189,1,0,0,0.7178910288,0.8386473588,47.66327474,45.10126199,2.562012749
15.77855042,19,3,5.217623977,1.857966136e-16,1.397699997e-15,-0.311778493,0.4684752762,0.6929074475,0.432099876,0.5627387609,0.8165972285,5.88783658e-16,4.647137717e-16,0.3166749131,0.6668310335,0.0164940534,1,0,0,0.792140197,0.737237116,66.25983688,62.60873817,3.651098702
14.9896229,20,3,5.206756844,2.177250825e-16,6.261459592e-15,-0.3745178201,0.4795462878,0.6285127263,0.4545265241,0.608463836,0.7756433512,1.084680459e-15,9.192612658e-16,0.3702282397,0.6016226082,0.0281491521,1,0,0,0.8600583995,0.5975918745,86.5278829,81.933774,4.594108895
14.27583133,21,3,5.203404754,4.150832223e-16,2.436831947e-15,-0.4810483831,0.4762071639,0.5184040735,0.4602177164,0.6768905449,0.6932121825,1.919502473e-15,1.952252398e-15,0.4581808098,0.4805431299,0.06127606025,1,0,0,0.9248851399,0.4440092487,105.3558726,98.84329116,6.5125814
13.62692991,22,3,5.002861134,3.199241577e-16,5.131669097e-15,-0.5859074386,0.4592048718,0.4137924392,0.444845597,0.7444169805,0.6075457085,9.674929154e-16,9.859004025e-16,0.5541566408,0.3691117879,0.07673157126,1,0,0,0.9422939289,0.2538700471,116.3658583,109.1336276,7.232230687
13.0344547,23,3,4.710442596,2.833636141e-16,9.417132362e-15,-0.701501667,0.4091265896,0.2984698498,0.3969151931,0.8120893763,0.4966144598,1.399602926e-15,1.376152137e-15,0.6594891551,0.2466259217,0.0938849232,1,0,0,0.9231939838,0.09595002216,117.9901362,110.6297414,7.360394862
12.49135242,24,3,4.368328067,2.60904571e-16,1.620648377e-14,-0.8138309255,0.3151762866,0.1861767136,0.3044412728,0.8727295497,0.3568560736,1.134947918e-15,1.019184128e-15,0.761656867,0.1273462573,0.1109968757,1,0,0,0.8777716697,0.1606639274,111.9488986,104.9504052,6.998493369
11.99169832,25,3,4.010379342,2.16632645e-16,2.109356518e-14,-0.8978800947,0.1753661185,0.1017282245,0.1641886895,0.9148453093,0.1931490549,3.897943407e-16,5.424990265e-16,0.83694194,0.03730655743,0.1257515026,1,0,0,0.8179254355,0.2980560407,101.651254,95.22607231,6.425181666
11.53047915,26,3,3.652915215,1.864386178e-16,7.974679848e-15,-0.927188746,0.005572947073,0.07147140353,-0.00830301249,0.9272054942,0.07195207807,4.627221717e-16,1.801612497e-16,0.8597100285,0.005177101539,0.1351128699,1,0,0,0.7528207239,0.4162316446,89.98279181,84.16003171,5.822760099
11.10342437,27,3,3.305584378,2.197100472e-16,2.686209443e-14,-0.8897534855,-0.1627907084,0.1073429272,-0.1808327593,0.9045231228,0.2102926315,5.211113138e-16,6.792898437e-16,0.8181620797,0.04422299085,0.1376149295,1,0,0,0.6877475818,0.5126186347,78.57355122,73.24299366,5.330557557
10.7068735,28,3,2.977105946,2.312450915e-16,4.716266816e-15,-0.7967736829,-0.2988920962,0.1981628473,-0.3210582768,0.8509904741,0.3772889226,2.397877486e-16,6.827822332e-16,0.724184787,0.1423469311,0.1334682819,1,0,0,0.6257960067,0.5908512962,68.1362094,63.1812879,4.954921503
10.33767097,29,3,2.677940514,1.831732903e-16,1.338095656e-14,-0.6752418558,-0.3870709852,0.3175012815,-0.4118253973,0.7783158173,0.5200069438,2.143753814e-16,2.904989783e-16,0.6057755115,0.2704072216,0.123817267,1,0,0,0.5692146629,0.6546559364,58.89220689,54.24715464,4.645052259
9.993081933,30,3,2.416287743,2.660022253e-16,2.209051036e-14,-0.5522035027,-0.4304104066,0.4388938132,-0.4549468259,0.700129864,0.6321427004,2.673197289e-16,1.626363407e-16,0.4901818265,0.3996043937,0.1102137799,1,0,0,0.5193568898,0.7071197713,50.83205486,46.50212445,4.329930411
9.670724452,31,3,2.195953027,1.72206519e-16,2.535983662e-14,-0.4438957089,-0.4417073484,0.5462788897,-0.4633035707,0.6262178391,0.716289623,3.903919415e-16,3.993654152e-16,0.392148782,0.513070824,0.09478039401,1,0,0,0.4763881589,0.7506064849,43.86612641,39.88749028,3.978636135
9.368514313,32,3,2.015623544,1.562885459e-16,2.051690568e-14,-0.3550537765,-0.4334040307,0.6348080233,-0.4510564267,0.5602697904,0.778738163,2.041951674e-16,2.092991808e-16,0.313902238,0.6064331266,0.07966463542,1,0,0,0.4388988871,0.7871537974,37.84137343,34.24624502,3.595128409
9.084619939,33,3,2.542131434,2.216259019e-16,2.571291126e-14,-0.2837394379,-0.4130661123,0.706480152,-0.4281445904,0.501130404,0.8260883702,2.354479155e-16,3.418407664e-16,0.2511316818,0.6824219954,0.06644632278,1,0,0,0.4043157932,0.8185111233,32.56317067,29.34471236,3.218458315
8.817425235,34,3,4.059617157,1.756612403e-16,4.982085845e-14,-0.2257492732,-0.3842153723,0.7655146426,-0.3998090166,0.4456278567,0.8636318184,4.416089312e-16,5.48727862e-16,0.1985841867,0.7458599178,0.05555589557,1,0,0,0.3700244894,0.8460803603,27.84428679,24.97643942,2.867847367
