lam_um,f_THz,lmax,cond,solve_residual,eta_spread,Re_S11,Im_S11,Re_S21,Im_S21,absS11,absS21,absS11_cross,absS21_cross,R,T,A,n_open_orders,R_higher_orders,T_higher_orders,absS11_uncoupled,absS21_uncoupled,sigma_ext_um2,sigma_sca_um2,sigma_abs_um2
29.9792458,10,3,61.67718591,9.196875618e-16,5.434651134e-15,-0.2481839243,0.4333777606,0.7454039984,0.4091951847,0.499411197,0.8503339462,1.008006352e-14,9.871782146e-15,0.2494115436,0.72306782,0.02752063632,1,0,0,0.5318449698,1.057278822,10.29270392,9.25155527,1.041148652
27.25385982,11,3,46.29992147,4.389707019e-16,4.635757253e-15,-0.3167413192,0.4794648962,0.6821351939,0.4485683684,0.5746404528,0.8164079886,8.863846173e-15,9.39668166e-15,0.33021165,0.6665220039,0.003266346079,1,0,0,0.6507339789,1.064926633,17.62764482,16.00342619,1.62421863
24.98270483,12,3,33.28383254,4.685467108e-16,4.294046612e-15,-0.3697145965,0.4934562833,0.6360799172,0.4770169332,0.6165938585,0.7950740944,8.94408925e-15,9.695379005e-15,0.3801879863,0.6321428157,-0.01233080199,1,0,0,0.7818758902,1.067107368,29.51291767,27.08424361,2.42867406
23.06095831,13,3,26.42356926,3.512644405e-16,3.295019052e-15,-0.4191343643,0.49244189,0.5842704386,0.4984948217,0.6466626867,0.7680293176,8.076001088e-15,8.524632661e-15,0.4181726304,0.5898690327,-0.008041663094,1,0,0,0.9350579222,1.0605945,48.40204642,44.95740557,3.444640854
21.413747,14,3,23.74068338,4.240669885e-16,3.149195375e-15,-0.4928205353,0.4972173072,0.5012332538,0.5084855106,0.7000693756,0.7139974014,5.79640989e-15,5.560608225e-15,0.4900971306,0.5097922891,0.0001105802247,1,0,0,1.127301095,1.034477494,77.79066314,72.78996308,5.000700058
19.98616387,15,3,22.0080014,2.983651231e-16,3.303340006e-15,-0.6004404538,0.4888148929,0.3928793852,0.4906223688,0.7742536652,0.6285415818,5.390447921e-15,4.595930205e-15,0.5994687381,0.3950645201,0.005466741806,1,0,0,1.340006174,0.9672327212,118.750023,111.3913877,7.358635318
18.73702863,16,3,19.40756973,3.369479036e-16,2.748163126e-15,-0.703883782,0.4434651486,0.2962221424,0.4459520386,0.8319337213,0.5353697586,2.295168099e-15,1.196152673e-15,0.6921137166,0.2866207784,0.02126550498,1,0,0,1.505297286,0.8388182668,162.8327579,152.6566125,10.17614541
17.63485047,17,3,16.11398431,2.597578513e-16,2.920438609e-15,-0.7816069096,0.3719531457,0.2184153771,0.3885945188,0.8655971948,0.4457700943,3.117901051e-15,2.479240677e-15,0.7492585037,0.198710977,0.05203051932,1,0,0,1.563482963,0.6659726537,192.0196727,179.7812283,12.23844437
16.65513656,18,3,12.8093335,3.044816253e-16,4.823993541e-15,-0.8464056252,0.2863891935,0.1445322688,0.303889893,0.8935442085,0.3365095003,3.698722523e-15,3.12492063e-15,0.7984212526,0.1132386438,0.08834010364,1,0,0,1.517438205,0.5246675352,195.0345802,182.6028162,12.43176396
15.77855042,19,3,9.894247723,2.645100374e-16,1.397699997e-15,-0.9026183411,0.1902176141,0.08384839495,0.1803549924,0.9224438251,0.1988931286,1.500601753e-15,1.526110478e-15,0.8509026104,0.03955847661,0.109538913,1,0,0,1.405729987,0.4875585062,177.4826223,166.524759,10.95786332
14.9896229,20,3,7.534478945,2.946989496e-16,6.261459592e-15,-0.9364804608,0.0806555174,0.05485528006,0.0427303631,0.9399473208,0.0695340613,2.268390166e-15,1.573381864e-15,0.8835009659,0.004834985681,0.1116640485,1,0,0,1.261926962,0.5313969093,150.6184856,141.6521933,8.966292274
14.27583133,21,3,5.831770727,2.503649208e-16,2.436831947e-15,-0.9477113042,-0.04504608416,0.04870166434,-0.08341195357,0.9487812529,0.09658885085,1.095240744e-15,1.181693824e-15,0.9001858659,0.009329406109,0.09048472803,1,0,0,1.116404311,0.5925425778,124.4636402,116.6084467,7.855193494
13.62692991,22,3,4.542409752,2.318157093e-16,5.131669097e-15,-0.9070349212,-0.1731569844,0.09009167482,-0.2139620445,0.9234152314,0.2321556942,7.054366494e-16,6.148675776e-16,0.8526956895,0.05389626634,0.09340804413,1,0,0,0.9867905653,0.6584211249,102.0018264,95.24807321,6.753753161
13.0344547,23,3,3.616361455,1.797812117e-16,9.417132362e-15,-0.8338074759,-0.2834588006,0.1642425002,-0.3235424069,0.8806723559,0.362843338,2.086258705e-16,2.818269108e-16,0.7755837985,0.131655288,0.09276091351,1,0,0,0.8744969932,0.7159009622,83.45036365,77.59051882,5.859844837
12.49135242,24,3,2.950215607,2.204502272e-16,1.620648377e-14,-0.7388026416,-0.3670412359,0.2597268719,-0.4039302085,0.824953703,0.4802266771,8.214300544e-16,8.975851991e-16,0.6805486122,0.2306176614,0.08883372649,1,0,0,0.7779852112,0.7644177303,68.29651559,63.19369204,5.10282355
