lam_um,f_THz,lmax,cond,solve_residual,eta_spread,Re_S11,Im_S11,Re_S21,Im_S21,absS11,absS21,absS11_cross,absS21_cross,R,T,A,n_open_orders,R_higher_orders,T_higher_orders,absS11_uncoupled,absS21_uncoupled,sigma_ext_um2,sigma_sca_um2,sigma_abs_um2
29.9792458,10,3,19.62546535,5.771494863e-16,1.825113405e-14,-0.04340948351,0.1947135885,0.955107554,0.187547131,0.1994937714,0.9733469916,4.920957551e-15,5.974233576e-15,0.03979776482,0.947404366,0.01279786916,1,0,0,0.2150437007,1.003086031,9.435522993,7.16659388,2.268929114
27.25385982,11,3,17.22686648,5.465122573e-16,7.34867509e-15,-0.05603069475,0.224671291,0.9410815116,0.215288262,0.2315526458,0.9653928979,1.197034273e-15,2.960248318e-15,0.05361662776,0.9319834472,0.01439992502,1,0,0,0.2538723289,1.001184853,14.72543528,11.7780259,2.947409374
24.98270483,12,4,176.0436122,3.405395975e-15,2.368555524e-15,-0.06818623954,0.246487304,0.9254874178,0.2372223547,0.2557447053,0.9554064089,3.267077292e-15,6.895828788e-15,0.06540535429,0.9128014061,0.02179323959,1,0,0,0.2950881438,0.9963526599,22.74663133,18.72309741,4.023533926
23.06095831,13,4,129.1123883,2.049209535e-15,4.020637242e-15,-0.08552755753,0.2685536142,0.9087563118,0.2619616931,0.2818439405,0.9457599922,2.858061324e-15,8.295902638e-15,0.07943600679,0.8944619629,0.02610203033,1,0,0,0.3367551891,0.9891578509,33.70160973,28.99411892,4.707490805
21.413747,14,4,109.4730844,1.932950622e-15,2.576712716e-14,-0.1055903045,0.2981016998,0.8896055047,0.287953673,0.3162497998,0.9350482724,2.470896878e-15,7.272067245e-15,0.1000139358,0.8743152718,0.02567079234,1,0,0,0.3901673056,0.9743615905,50.83104849,44.96355554,5.867492949
19.98616387,15,4,82.52198746,1.536365694e-15,1.206281988e-14,-0.1373133663,0.3269142241,0.8597828112,0.3095272293,0.3545812608,0.9138017226,6.214874391e-15,7.583641373e-15,0.1257278705,0.8350335882,0.03923854132,1,0,0,0.455317791,0.9484959244,76.76631643,69.49764088,7.268675548
18.73702863,16,4,153.0312026,1.018761015e-15,3.687376395e-14,-0.1844799046,0.3669816442,0.8089782962,0.3490122378,0.4107412353,0.8810535886,5.967302907e-15,1.056471003e-14,0.1687083624,0.776255426,0.05503621168,1,0,0,0.5236923986,0.9061320537,113.957024,104.3329451,9.62407891
17.63485047,17,4,235.7253556,1.07272679e-15,2.016812746e-14,-0.1795659315,0.352499906,0.8071409183,0.3547975652,0.3956009448,0.8816789519,4.636216748e-15,6.078519619e-15,0.1565001075,0.7773577742,0.06614211831,1,0,0,0.5885388028,0.8425935693,162.1280709,149.3195561,12.80851487
16.65513656,18,4,60.71879206,9.953144318e-16,4.870122917e-15,-0.2730154775,0.4065827496,0.7278749158,0.4111770267,0.4897417516,0.8359835168,3.941807939e-15,2.754874233e-15,0.2398469832,0.6988684404,0.06128457641,1,0,0,0.6481548812,0.7550158482,217.8720776,201.4524661,16.41961154
15.77855042,19,4,216.8189754,1.468546107e-15,1.250322972e-13,-0.4047241149,0.4159734354,0.594510086,0.4075685359,0.5803753167,0.7208011888,7.71050304e-15,5.770558497e-15,0.3670944216,0.5488297047,0.08407587367,5,0.03025891344,0.02927535087,0.7028570757,0.6481351889,272.7881782,254.4093763,18.37880194
14.9896229,20,4,121.8057912,1.200593811e-15,4.88380263e-13,-0.4906598053,0.3844917511,0.5072093991,0.3726994718,0.6233626162,0.6294174059,9.984993623e-16,3.218959265e-15,0.4482648494,0.4595730853,0.09216206533,5,0.05968389819,0.06340681445,0.7331068511,0.5318332337,319.9656717,298.3679796,21.59769207
14.27583133,21,4,127.0777949,1.177396188e-15,2.011312727e-13,-0.6137375773,0.3074918778,0.3860565886,0.2950616776,0.6864583517,0.4859023391,5.081849212e-15,4.676263564e-15,0.5496171812,0.3145669129,0.1358159059,5,0.0783921126,0.0784658297,0.755084218,0.4228991879,354.9054878,331.8504081,23.05507963
13.62692991,22,4,183.3449913,1.704170785e-15,5.874846787e-13,-0.3816181427,-0.01769116044,0.6144313631,-0.02815361671,0.3820279885,0.6150760328,2.132518938e-15,2.586286974e-15,0.2270790286,0.4592858255,0.3136351459,5,0.08113364461,0.08096729937,0.7614383336,0.3255485119,376.9539802,352.5328305,24.42114973
13.0344547,23,4,69.73866918,1.397082471e-15,7.824459809e-13,-0.3870220277,0.401356538,0.6091430477,0.386609453,0.5575599704,0.7214721905,2.10880999e-15,1.155128962e-15,0.3369727029,0.5464533534,0.1165739438,5,0.02609958228,0.02593123168,0.7571997523,0.2607472117,385.9901198,360.9991906,24.9909292
12.49135242,24,5,151.3118258,1.886643159e-15,1.552778581e-13,-0.6144867913,0.3830000034,0.3824713053,0.3673667514,0.7240739045,0.5303231367,5.326238025e-14,6.6133143e-14,0.5587134073,0.31674369,0.1245429027,5,0.03443038811,0.03550106068,0.7424954124,0.2535765312,382.4485441,357.2045353,25.24400884
11.99169832,25,5,81.96366686,2.207201609e-15,1.367739662e-13,-0.7708168444,0.2804023803,0.225760528,0.2649199839,0.8202341754,0.3480666802,2.840847e-14,3.367860964e-14,0.7091642568,0.1594694645,0.1313662787,5,0.03638015428,0.03831905062,0.7171267571,0.3040313741,366.680548,342.1295241,24.55102396
11.53047915,26,3,284.3934595,7.379098374e-16,1.261555808e-11,-0.8669478764,0.1084654859,0.12871373,0.09023611782,0.8737066911,0.1571934516,3.671915742e-16,5.09829671e-16,0.7997523485,0.06305496929,0.1371926822,5,0.03638896653,0.03834518805,0.6760852389,0.3855686306,338.1478959,315.2398404,22.90805554
11.10342437,27,5,70.75994586,1.668546991e-15,2.915699572e-13,-0.7890443693,-0.08049883435,0.2066409242,-0.09843285351,0.7931400123,0.228887523,1.021588608e-14,1.479490209e-14,0.7195275733,0.1450779001,0.1353945266,9,0.09045649425,0.09268840191,0.6444818461,0.4609321795,312.1696534,290.052402,22.11725133
10.7068735,28,5,38.18181615,1.151084333e-15,4.437149961e-12,-0.743847366,-0.1709513897,0.2513415693,-0.1898610761,0.7632386793,0.314991766,9.629369864e-15,1.100581064e-14,0.6743302118,0.1929329648,0.1327368234,9,0.0917969302,0.09371315213,0.6025277025,0.5359575101,280.1278471,259.4322053,20.69564177
10.33767097,29,5,25.84778595,8.495453792e-16,2.162567479e-12,-0.6824478269,-0.2607078153,0.3118777909,-0.280736015,0.7305502045,0.4196194307,8.673057474e-15,8.837210802e-15,0.6151745477,0.2590816306,0.1257438217,9,0.08147094641,0.08300116392,0.5598216927,0.6020392919,248.4980035,229.1496101,19.34839338
9.993081933,30,5,18.37553278,7.17451117e-16,7.863495092e-12,-0.5997554927,-0.3305222393,0.3939714569,-0.3521835027,0.6848004101,0.5284380081,6.202489742e-15,5.615114226e-15,0.5369038941,0.3487494448,0.114346661,9,0.06795229251,0.06950271642,0.5177298487,0.659154312,218.5431726,200.6519482,17.89122443
9.670724452,31,5,13.46135026,7.019648754e-16,6.206549562e-11,-0.5073787113,-0.3714535783,0.4862046686,-0.394390215,0.628817078,0.6260500151,3.56510509e-15,3.446540934e-15,0.4500878811,0.4481638124,0.1017483065,9,0.05467696349,0.05622519102,0.4772827342,0.7078369081,191.1385282,174.6657409,16.47278733
9.368514313,32,5,10.41288201,5.869860627e-16,5.07202134e-11,-0.4178953089,-0.3856132823,0.5749100544,-0.4092802012,0.568624738,0.7057137194,2.712394097e-12,2.730348282e-12,0.366900537,0.5427210357,0.09037842723,9,0.04356644437,0.04468918202,0.4386708051,0.7486994954,166.8301649,151.4982007,15.33196424
9.084619939,33,5,9.84912499,5.462386797e-16,9.058646534e-11,-0.3382918075,-0.3801296949,0.6530978519,-0.4049859775,0.5088614074,0.7684728012,1.206727379e-12,1.223075582e-12,0.2937101767,0.6257229337,0.0805668896,9,0.03477024481,0.03517248746,0.4021154021,0.7829713421,145.5422487,131.0251649,14.51708377
8.817425235,34,5,12.90787281,5.632103724e-16,9.103534121e-12,-0.2710713271,-0.3619824727,0.7195552951,-0.3877579089,0.4522288966,0.8173836422,3.004799533e-13,3.118080445e-13,0.2326291368,0.6962514994,0.07111936377,9,0.02811816191,0.02813548087,0.3677410167,0.8119576086,126.8098761,113.0389091,13.77096694
