lam_um,f_THz,side,n1,n2,kz_rad_per_um,Re_S_TE,Im_S_TE,Re_S_TM,Im_S_TM,power
29.9792458,10,trans,0,0,0.2095845022,-1.080632939e-15,1.245170254e-15,0.9780705046,0.1256431641,0.9724081167
29.9792458,10,refl,0,0,0.2095845022,-3.772997537e-16,1.330223495e-15,-0.01511870445,0.1274502858,0.01647215057
27.25385982,11,trans,0,0,0.2305429524,-1.332573231e-15,9.2234762e-16,0.9705000731,0.1365292427,0.960510626
27.25385982,11,refl,0,0,0.2305429524,-7.223632254e-16,9.683356044e-16,-0.02298891509,0.1384951743,0.01970940352
24.98270483,12,trans,0,0,0.2515014026,-1.168870709e-15,4.592277141e-16,0.9645781007,0.150719744,0.9531273537
24.98270483,12,refl,0,0,0.2515014026,-9.464008061e-16,1.507782922e-16,-0.02911908116,0.150795721,0.02358727035
23.06095831,13,trans,0,0,0.2724598529,-7.600546169e-16,4.544537781e-16,0.960258061,0.1672825924,0.9500790095
23.06095831,13,refl,0,0,0.2724598529,-9.498180069e-16,-2.796668389e-18,-0.03598183927,0.1674795151,0.02934408073
21.413747,14,trans,0,0,0.2934183031,7.516731609e-17,2.439885865e-16,0.9547442271,0.1840003546,0.9453926696
21.413747,14,refl,0,0,0.2934183031,-4.61149726e-16,2.333566087e-16,-0.04556485547,0.1901621885,0.03823781398
19.98616387,15,trans,0,0,0.3143767533,4.419936844e-16,4.932064397e-16,0.9453211845,0.2009417575,0.9340097318
19.98616387,15,refl,0,0,0.3143767533,-2.550337678e-16,9.38754204e-16,-0.05577784206,0.2161882028,0.04984850671
18.73702863,16,trans,0,0,0.3353352035,6.535101379e-16,6.680934757e-16,0.9322692471,0.220238654,0.9176310138
18.73702863,16,refl,0,0,0.3353352035,-3.295277671e-17,9.189234126e-16,-0.06584733991,0.2403953131,0.06212577871
17.63485047,17,trans,0,0,0.3562936537,4.732382219e-16,1.10612441e-15,0.9188397067,0.24266489,0.9031526554
17.63485047,17,refl,0,0,0.3562936537,7.511297357e-17,8.443446237e-16,-0.0773146179,0.2585921528,0.07284745164
16.65513656,18,trans,0,0,0.377252104,-4.108465461e-16,3.921925083e-16,0.9064092238,0.265715646,0.8921824856
16.65513656,18,refl,0,0,0.377252104,-3.370741069e-16,2.04919701e-16,-0.09224803695,0.2735617805,0.08334574805
15.77855042,19,trans,0,0,0.3982105542,-1.686052241e-15,-7.538229267e-16,0.8886632042,0.2883586359,0.8728729934
15.77855042,19,refl,0,0,0.3982105542,-1.502399787e-15,-2.50379209e-16,-0.1116485158,0.2943702569,0.09911923924
14.9896229,20,trans,0,0,0.4191690044,-8.671504199e-16,-1.190404679e-15,0.8601475751,0.3138140576,0.8383331137
14.9896229,20,refl,0,0,0.4191690044,-1.103051051e-15,1.028645434e-16,-0.1355566211,0.3264656804,0.124955438
14.27583133,21,trans,0,0,0.4401274546,-1.199318855e-15,4.714650638e-17,0.8233680961,0.3572119075,0.8055353686
14.27583133,21,refl,0,0,0.4401274546,-1.23422465e-15,8.64886248e-17,-0.1751482066,0.3677605175,0.1659246925
13.62692991,22,trans,0,0,0.4610859048,-1.194659396e-15,-4.716248722e-16,0.7778965555,0.3878900966,0.7555817781
13.62692991,22,refl,0,0,0.4610859048,-1.211731495e-15,-4.932538561e-16,-0.2199875424,0.3999105538,0.2083229699
13.0344547,23,trans,0,0,0.482044355,-3.809348998e-16,2.413140492e-16,0.7196816169,0.4175556376,0.6922943402
13.0344547,23,refl,0,0,0.482044355,-3.505178734e-16,1.485999553e-16,-0.277440552,0.4298969995,0.2617846901
12.49135242,24,trans,0,0,0.5030028053,-4.713494079e-16,8.121133625e-16,0.6441724222,0.4426609864,0.6109068584
12.49135242,24,refl,0,0,0.5030028053,-3.310040344e-16,7.091274442e-16,-0.3521363634,0.453884341,0.3300110134
11.99169832,25,trans,0,0,0.5239612555,-1.179738039e-15,5.299276594e-16,0.5457974507,0.4550161897,0.5049345901
11.99169832,25,refl,0,0,0.5239612555,-9.492801047e-16,4.452520075e-16,-0.4499687692,0.4641518241,0.4179088091
11.53047915,26,trans,0,0,0.5449197057,-2.37446457e-15,-5.7454584e-16,0.4219883882,0.4390200063,0.3708127657
11.53047915,26,refl,0,0,0.5449197057,-2.196666634e-15,-5.599188993e-16,-0.573776833,0.4459827546,0.5281204715
11.10342437,27,trans,0,0,0.5658781559,-5.801102576e-16,-4.779949111e-16,0.2813265763,0.371544365,0.2171898577
11.10342437,27,refl,0,0,0.5658781559,-4.718808374e-16,-3.686988745e-16,-0.7149494482,0.377287519,0.6534985855
10.7068735,28,trans,0,0,0.5868366061,3.090695406e-17,-3.652591195e-16,0.1551668159,0.2319189326,0.07786313206
10.7068735,28,refl,0,0,0.5868366061,4.673030607e-17,-2.440031684e-16,-0.8416792485,0.2383320494,0.7652261231
10.33767097,29,trans,0,0,0.6077950564,-5.738796301e-16,-4.841667087e-16,0.09490512912,0.02888358153,0.009841244815
