lam_um,f_THz,lmax,cond,solve_residual,eta_spread,Re_S11,Im_S11,Re_S21,Im_S21,absS11,absS21,absS11_cross,absS21_cross,R,T,A,n_open_orders,R_higher_orders,T_higher_orders,absS11_uncoupled,absS21_uncoupled,sigma_ext_um2,sigma_sca_um2,sigma_abs_um2
29.9792458,10,3,224.5012041,1.711169057e-15,1.825113405e-14,-0.4015236627,0.4437072153,0.5994585391,0.4268613861,0.5984123533,0.7359084067,4.022686366e-14,4.529952714e-14,0.3580973446,0.541561183,0.1003414724,1,0,0,0.6242280674,1.040584079,75.88807284,68.60927718,7.278795658
27.25385982,11,3,214.8608956,1.606855138e-15,7.34867509e-15,-0.5411377452,0.443635885,0.4614746428,0.4231450694,0.6997448519,0.6261074953,1.502950254e-15,5.617476525e-15,0.4896428578,0.3920105957,0.1183465465,1,0,0,0.7714898523,1.023268879,136.3920434,125.4451156,10.94692779
24.98270483,12,3,239.9919682,1.531335393e-15,6.35037306e-15,-0.6991822488,0.3884960046,0.2929520558,0.3735980663,0.7998655904,0.4747593308,6.701291754e-15,6.860246491e-15,0.6397849627,0.2253964222,0.1348186151,1,0,0,0.9344705137,0.9680187171,236.3990106,219.9624055,16.43660513
23.06095831,13,2,18.35038853,5.180890443e-16,3.816233865e-12,-0.7122886725,0.4089948803,0.2850237847,0.4008574818,0.8213598268,0.4918590027,2.660010917e-16,4.924835789e-16,0.6746319651,0.2419252786,0.08344275635,1,0,0,1.034052117,0.8241824451,353.7781902,331.6759971,22.10219309
21.413747,14,2,70.79822605,4.249169577e-16,5.381248007e-12,-0.893861782,0.04016399443,0.1016090901,0.03108429152,0.8947636737,0.106257425,1.301323858e-15,1.060311601e-15,0.8006020317,0.01129064038,0.1881073279,1,0,0,1.112276935,0.6170028096,473.8256676,444.4417077,29.38395994
19.98616387,15,3,185.6278342,1.305596023e-15,3.709348563e-13,-0.1385208968,-0.1382622091,0.8645929646,-0.1594165185,0.1957152965,0.8791670039,5.944941933e-15,2.798099235e-15,0.0383044773,0.7729346208,0.1887609019,1,0,0,1.179269735,0.4083573642,570.8800515,535.5043424,35.37570905
18.73702863,16,3,107.4254451,1.107926425e-15,4.600584729e-13,-0.1704901184,0.3113715375,0.8273935559,0.291297447,0.354991711,0.8771740414,6.638005046e-15,7.237518824e-15,0.1260191149,0.769434299,0.1045465862,1,0,0,1.116308882,0.1893619172,568.4113868,533.0063081,35.40507872
17.63485047,17,2,25.78227894,5.575661155e-16,2.383373261e-15,-0.3780283823,0.4465223903,0.6206595003,0.4288811912,0.5850535898,0.7544251398,8.80848761e-16,8.474359124e-16,0.3422877029,0.5691572915,0.08855500556,1,0,0,0.9545740697,0.0406043456,491.2110969,459.6993405,31.51175637
16.65513656,18,3,133.1737346,1.091283583e-15,3.29530426e-15,-0.6846780631,0.4044953156,0.3091595944,0.3920787904,0.795236135,0.4993049496,1.95634574e-15,3.192861329e-15,0.6324005105,0.2493054327,0.1182940568,1,0,0,0.9534104405,0.1243336321,488.6798265,456.3260153,32.35381124
15.77855042,19,3,198.9070896,1.173583691e-15,2.443751516e-12,-0.8279722177,0.1419328176,0.1657692363,0.1201549384,0.8400493545,0.2047355585,8.95877672e-16,1.396728411e-15,0.7746796942,0.1116059947,0.1137143111,5,0.0689967762,0.06968934579,0.8953673427,0.2260196541,452.482505,422.177075,30.30542994
