lam_um,f_THz,lmax,cond,solve_residual,eta_spread,Re_S11,Im_S11,Re_S21,Im_S21,absS11,absS21,absS11_cross,absS21_cross,R,T,A,n_open_orders,R_higher_orders,T_higher_orders,absS11_uncoupled,absS21_uncoupled,sigma_ext_um2,sigma_sca_um2,sigma_abs_um2
29.9792458,10,5,344643.7893,9.16202346e-12,2.068037283e-15,-0.2595127611,0.3873604825,0.7341056929,0.3816264742,0.466256385,0.8273753285,5.331114504e-13,5.966628796e-13,0.2173950166,0.6845499342,0.0980550492,1,0,0,0.5984465604,1.019764137,78.32014009,61.263684,17.05645609
27.25385982,11,5,264506.2277,4.384867131e-12,1.694139596e-15,-0.3528409754,0.4616693171,0.6377242017,0.4367481114,0.5810639485,0.7729431223,2.901183418e-13,3.026868015e-13,0.3376353122,0.5974410703,0.06492361751,1,0,0,0.8187100394,1.033488227,149.5208043,144.3258993,5.19490506
24.98270483,12,5,177844.8782,1.612276557e-12,6.969441458e-16,-0.4150048723,0.4410932096,0.5814106122,0.4171731644,0.6056337702,0.7155918872,1.933209768e-13,2.016700216e-13,0.3667922636,0.5120717491,0.1211359873,1,0,0,0.9472701519,0.9609373377,246.0435978,225.5980328,20.44556493
23.06095831,13,5,148262.0223,1.32291918e-12,2.566362202e-15,-0.4937340314,0.4156918587,0.5019281129,0.4021775079,0.6454246782,0.6431784965,2.459495005e-13,2.143581359e-13,0.4165730152,0.4136785784,0.1697484064,1,0,0,1.091071917,0.8308730527,384.1907294,351.0436955,33.1470339
21.413747,14,5,233542.7337,9.469311322e-13,2.029405162e-15,-0.561396404,0.3128632971,0.4274009316,0.3017318474,0.6426891668,0.5231765134,1.647941838e-13,1.249653225e-13,0.4130493651,0.2737136641,0.3132369708,1,0,0,1.17961115,0.6364558619,509.4702111,466.8443348,42.62587629
19.98616387,15,5,84045.77002,7.294748777e-13,7.421634697e-16,-0.5775450639,0.379347156,0.40264983,0.3546803414,0.6909866609,0.536586461,1.380268514e-13,1.257678093e-13,0.4774625655,0.2879250301,0.2346124043,1,0,0,1.189039527,0.4106646971,576.8268979,531.6054222,45.22147571
18.73702863,16,5,31222.67125,5.532291361e-13,1.05316777e-15,-0.6366359466,0.3010140193,0.3404259205,0.2724628419,0.7042121614,0.4360341817,1.193835906e-13,1.601580772e-13,0.4959147683,0.1901258076,0.3139594241,1,0,0,1.130717129,0.2001284907,578.3339797,535.3110961,43.02288361
17.63485047,17,5,16622.27095,2.667063443e-13,4.001809489e-15,-0.7957853467,0.1593057724,0.1874812588,0.1405558095,0.8115741784,0.2343184969,9.168285723e-14,9.385506591e-14,0.6586526471,0.054905158,0.2864421949,1,0,0,1.045336522,0.06250665865,541.5111365,499.3578942,42.15324231
16.65513656,18,5,22769.1535,2.226559525e-13,6.288704561e-15,-0.6786540208,-0.08376209184,0.3159465022,-0.08805419317,0.6838036034,0.3279873979,2.796263983e-13,2.038465692e-13,0.467587368,0.1075757332,0.4248368988,1,0,0,0.9760450101,0.1259990672,501.8972676,465.8495117,36.04775593
15.77855042,19,5,5721.453431,1.051563807e-13,3.767626736e-15,-0.6892211253,-0.2226064813,0.3140170716,-0.2633302694,0.7242785411,0.4098164858,5.014542413e-13,4.871040922e-13,0.5592183486,0.2165421885,0.2242394629,5,0.03463894346,0.04859263646,0.9263165053,0.226128922,468.3764457,439.2736436,29.1028021
