lam_um,f_THz,lmax,cond,solve_residual,eta_spread,Re_S11,Im_S11,Re_S21,Im_S21,absS11,absS21,absS11_cross,absS21_cross,R,T,A,n_open_orders,R_higher_orders,T_higher_orders,absS11_uncoupled,absS21_uncoupled,sigma_ext_um2,sigma_sca_um2,sigma_abs_um2
29.9792458,10,3,18.32657413,5.368030093e-16,1.825113405e-14,-0.04342874399,0.1962287312,0.9547839272,0.1888982592,0.2009770403,0.9732907582,4.576072138e-15,4.485195381e-15,0.04039177074,0.9472948999,0.01231332933,1,0,0,0.2150437007,1.003086031,9.435522993,7.16659388,2.268929114
27.25385982,11,4,289.9708737,4.228241856e-15,1.609108759e-15,-0.05705498952,0.2239713274,0.9377509092,0.2143734498,0.2311242681,0.9619421727,5.910588101e-15,3.465348758e-16,0.05341842733,0.9253327437,0.021248829,1,0,0,0.2555960301,0.9998960495,15.29529743,11.77943554,3.515861884
24.98270483,12,4,179.671014,3.351935222e-15,2.368555524e-15,-0.0745610258,0.2494624428,0.9218784231,0.2418067593,0.2603667739,0.9530636578,3.424955694e-15,3.894107259e-15,0.06779085695,0.9083303359,0.02387880718,1,0,0,0.2950881438,0.9963526599,22.74663133,18.72309741,4.023533926
23.06095831,13,4,128.4889945,2.266329392e-15,4.020637242e-15,-0.09454620782,0.2781801725,0.9016338055,0.2726929435,0.29380809,0.9419686623,3.021187711e-15,7.266518251e-15,0.08632319376,0.8873049607,0.02637184557,1,0,0,0.3367551891,0.9891578509,33.70160973,28.99411892,4.707490805
21.413747,14,4,115.0660677,1.931661113e-15,2.576712716e-14,-0.1198164132,0.3107483945,0.8783105529,0.3020558383,0.3330473503,0.9287987709,7.479915687e-15,3.951878705e-15,0.1109205375,0.8626671568,0.02641230569,1,0,0,0.3901673056,0.9743615905,50.83104849,44.96355554,5.867492949
19.98616387,15,4,97.01635175,1.7436473e-15,1.206281988e-14,-0.1622988104,0.3520438896,0.8334541584,0.3344884163,0.3876542326,0.898069226,7.517597298e-15,6.02467883e-15,0.1502758041,0.8065283348,0.04319586116,1,0,0,0.455317791,0.9484959244,76.76631643,69.49764088,7.268675548
18.73702863,16,4,150.251339,1.628149341e-15,3.687376395e-14,-0.2781053421,0.4088276144,0.7110732259,0.3950606323,0.4944518173,0.8134482379,3.526882462e-15,5.752392185e-15,0.2444825996,0.6616980358,0.09381936461,1,0,0,0.5236923986,0.9061320537,113.957024,104.3329451,9.62407891
17.63485047,17,4,180.0379741,1.435389571e-15,2.016812746e-14,-0.0841445553,0.1048385419,0.9102660721,0.1055047119,0.1344300043,0.9163599545,1.345934143e-14,8.992345893e-15,0.01807142605,0.8397155662,0.1422130077,1,0,0,0.5885388028,0.8425935693,162.1280709,149.3195561,12.80851487
16.65513656,18,4,64.43127514,9.639832515e-16,4.870122917e-15,-0.1850333696,0.3557883124,0.8142776418,0.3567891356,0.4010270204,0.8890143785,5.184037001e-15,2.24853147e-15,0.1608226711,0.7903465652,0.04883076366,1,0,0,0.6481548812,0.7550158482,217.8720776,201.4524661,16.41961154
15.77855042,19,3,116.9981962,8.741015506e-16,2.443751516e-12,-0.3066647094,0.3932633851,0.6880840612,0.381532186,0.4986976379,0.7867823614,2.066315183e-15,1.501243666e-15,0.2884622205,0.6607024221,0.05083535745,5,0.03976288642,0.04167593787,0.6992044727,0.6467856987,271.5937744,253.6994255,17.89434887
14.9896229,20,4,152.2293433,1.31283567e-15,4.88380263e-13,-0.3712264223,0.3630186172,0.6250732938,0.3498364701,0.5192220845,0.7163115094,1.173164829e-15,1.782252468e-15,0.3447909295,0.5919727579,0.06323631262,5,0.07519935638,0.07887057947,0.7331068511,0.5318332337,319.9656717,298.3679796,21.59769207
14.27583133,21,4,129.7027118,1.664110995e-15,2.011312727e-13,-0.4057260001,0.3760534036,0.5928438334,0.3613808004,0.5531995567,0.6943053318,1.398899615e-15,1.595314691e-15,0.3791943535,0.5554390013,0.06536664526,5,0.07316460387,0.07337910753,0.755084218,0.4228991879,354.9054878,331.8504081,23.05507963
13.62692991,22,4,177.5860042,8.919792132e-16,5.874846787e-13,-0.4799305549,0.425676318,0.5192721446,0.4119962428,0.6415088973,0.6628608182,2.648359141e-15,2.463530019e-15,0.4398695681,0.4683979569,0.091732475,5,0.02833590281,0.02901349265,0.7614383336,0.3255485119,376.9539802,352.5328305,24.42114973
13.0344547,23,4,73.29881763,9.350069475e-16,7.824459809e-13,-0.6297741572,0.3610896865,0.3673387944,0.3476739741,0.725948518,0.5057815557,7.362948148e-16,2.255023715e-15,0.5882946877,0.3173827732,0.09432253904,5,0.06129343692,0.06156779111,0.7571997523,0.2607472117,385.9901198,360.9991906,24.9909292
12.49135242,24,5,158.9795189,2.347190669e-15,1.552778581e-13,-0.6874071788,0.2609993531,0.3082754686,0.247242513,0.7352885772,0.3951741702,2.443802045e-14,3.290455812e-14,0.6356184384,0.2529638568,0.1114177048,5,0.09496914659,0.09680123198,0.7424954124,0.2535765312,382.4485441,357.2045353,25.24400884
11.99169832,25,5,88.57553355,1.52651895e-15,1.367739662e-13,-0.738313984,0.175859081,0.2573066154,0.1604343163,0.7589690081,0.3032257644,2.442194868e-14,2.591472863e-14,0.6831455426,0.2023520785,0.1145023789,5,0.1071115873,0.1104062143,0.7171267571,0.3040313741,366.680548,342.1295241,24.55102396
11.53047915,26,4,278.0537031,9.988775681e-16,1.432533853e-12,-0.7719981883,0.07506385575,0.2236050445,0.05865132877,0.7756389528,0.2311691898,2.973228718e-16,1.099068192e-15,0.7127993638,0.168261468,0.1189391682,5,0.1111835787,0.1148222737,0.6832712556,0.3802962898,342.0863243,318.5522634,23.53406093
11.10342437,27,5,71.20179179,1.457564062e-15,2.915699572e-13,-0.7830867845,-0.03594539637,0.2124203465,-0.05385850031,0.7839113366,0.21914183,8.0100205e-15,1.028571342e-14,0.7155003633,0.1530820436,0.1314175931,9,0.1009833797,0.1050589019,0.6444818461,0.4609321795,312.1696534,290.052402,22.11725133
10.7068735,28,5,39.9481989,1.177242871e-15,4.437149961e-12,-0.7542258454,-0.1579692942,0.2405433077,-0.1768557347,0.7705912819,0.2985616081,1.03277716e-14,1.212952177e-14,0.6834159075,0.1826829224,0.1339011701,9,0.08960498378,0.09354388856,0.6025277025,0.5359575101,280.1278471,259.4322053,20.69564177
10.33767097,29,5,27.37954203,9.872122233e-16,2.162567479e-12,-0.6897690235,-0.2597777618,0.3041472255,-0.2802155184,0.7370656628,0.413553227,1.047333943e-14,1.253274708e-14,0.6193675155,0.2510420992,0.1295903853,9,0.07610172422,0.08001582767,0.5598216927,0.6020392919,248.4980035,229.1496101,19.34839338
9.993081933,30,5,19.5256856,8.285307593e-16,7.863495092e-12,-0.6042769742,-0.3328172135,0.3893964283,-0.3548798642,0.6898680738,0.5268484568,8.498366298e-15,9.770714637e-15,0.5377422743,0.3426869779,0.1195707478,9,0.06182431513,0.06511768143,0.5177298487,0.659154312,218.5431726,200.6519482,17.89122443
9.670724452,31,5,14.20711073,7.065294149e-16,6.206549562e-11,-0.5106226657,-0.3756713771,0.4831128995,-0.3988402974,0.6339278274,0.6264755834,4.223212826e-15,5.938560222e-15,0.4502097385,0.4432320874,0.1065581741,9,0.04834524822,0.05076043086,0.4772827342,0.7078369081,191.1385282,174.6657409,16.47278733
9.368514313,32,5,10.78519012,6.66776705e-16,5.07202134e-11,-0.4191986884,-0.3915598746,0.5738562952,-0.4153505972,0.5736259023,0.7083976045,1.514482667e-12,1.506684163e-12,0.3658429687,0.5403197267,0.09383730457,9,0.03679629292,0.03849256058,0.4386708051,0.7486994954,166.8301649,151.4982007,15.33196424
9.084619939,33,5,9.863779197,5.627521191e-16,9.058646534e-11,-0.3371748096,-0.3862204821,0.6546697864,-0.4111710595,0.5126920256,0.7730809591,5.906310871e-13,5.754185617e-13,0.2906513256,0.6264299366,0.08291873774,9,0.02779821255,0.02877576729,0.4021154021,0.7829713421,145.5422487,131.0251649,14.51708377
8.817425235,34,5,13.13808883,5.568592375e-16,9.103534121e-12,-0.2681119926,-0.3669244333,0.7231561656,-0.3927395474,0.4544420539,0.8229211335,1.281797603e-13,1.186216511e-13,0.2279587647,0.6989244589,0.07311677641,9,0.0214411844,0.02172526686,0.3677410167,0.8119576086,126.8098761,113.0389091,13.77096694
